id,name,type,subtype,district,neighbourhood,latitude,longitude,etymology_type,etymology_summary,named_after,named_after_wikidata,person_gender,person_birth_year,person_death_year,person_profession,person_nationality,naming_date,previous_names,source,confidence,line,opening_year,operator,municipality
ml_011,Prado de la Vega,metro_ligero_station,ML2,,,40.3900,-3.7650,descriptive,Named after the local area. 'Prado' means 'meadow'; 'de la Vega' means 'of the fertile plain'. Describes the former agricultural landscape of the area.,,,,,,,,,,Wikipedia,probable,ML2,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_012,Colonia de los Angeles,metro_ligero_station,ML2,,,40.3940,-3.7700,historical,"Named after the residential colony 'Colonia de los Angeles' (Colony of the Angels), a planned suburban development in Pozuelo de Alarcon.",,,,,,,,,,Wikipedia,probable,ML2,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_013,Prado del Rey,metro_ligero_station,ML2,,,40.3970,-3.7750,descriptive,"Named after the area. 'Prado del Rey' means 'King's Meadow', referring to former royal hunting grounds. The area is historically associated with RTVE (Spanish national television) studios and the Arroyo Prado del Rey stream.",,,,,,,,,,Wikipedia; Mesa del Arbol Carabanchel,probable,ML2,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_014,Somosaguas Sur,metro_ligero_station,ML2,,,40.4010,-3.7810,place,"Named after the southern part of Somosaguas. 'Somosaguas' relates to the presence of water sources: the area had notable mineral springs, including one owned by General O'Donnell. Literally suggests 'we are waters'.",,,,,,,,,,Wikipedia; Ayto. Pozuelo,probable,ML2,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_015,Somosaguas Centro,metro_ligero_station,ML2,,,40.4040,-3.7830,place,Named after central Somosaguas. See Somosaguas Sur for etymology. The area is known for luxury residential urbanizations established from the mid-20th century.,,,,,,,,,,Wikipedia,probable,ML2,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_016,Pozuelo Oeste,metro_ligero_station,ML2,,,40.4090,-3.7870,place,Named for its location in the western part of Pozuelo de Alarcon. See Cercanias Pozuelo entry for municipality etymology.,,,,,,,,,,Wikipedia,verified,ML2,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_017,Belgica,metro_ligero_station,ML2,,,40.4140,-3.7860,place,"Named after the street Calle Belgica (Belgium). Part of a European country-themed street naming pattern in this area of Pozuelo de Alarcon, reflecting European integration themes.",Belgium,,,,,,,,,Wikipedia,verified,ML2,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_018,Dos Castillas,metro_ligero_station,ML2,,,40.4200,-3.7850,historical,"Named after the Via de las Dos Castillas street. 'Dos Castillas' (Two Castiles) refers to the historical kingdoms of Castilla la Vieja and Castilla la Nueva, reflecting the area's location within the Castilian heartland.",,,,,,,,,,Wikipedia,probable,ML2,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_019,Campus de Somosaguas,metro_ligero_station,ML2,,,40.4240,-3.7820,place,"Named after the Complutense University campus at Somosaguas, which houses the Faculty of Political Sciences, Economics, Psychology, and Social Work.",Universidad Complutense de Madrid,Q219214,,,,,,,,Wikipedia,verified,ML2,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_020,Avenida de Europa,metro_ligero_station,ML2,,,40.4320,-3.7790,place,"Named after the Avenida de Europa (Avenue of Europe), a major urban road through Pozuelo de Alarcon. Reflects European-themed naming in the area's modern urban developments from the 1980s-90s.",,,,,,,,,,Wikipedia; Ayto. Pozuelo,verified,ML2,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_021,Berna,metro_ligero_station,ML2,,,40.4370,-3.7760,place,"Named after the street Calle Berna (Bern), the capital of Switzerland. Part of the European capitals/countries street naming theme in this area of Pozuelo de Alarcon.",Bern,,,,,,,,,Wikipedia,verified,ML2,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_022,Estacion de Aravaca,metro_ligero_station,ML2,Moncloa-Aravaca,,40.4412,-3.7710,place,"Terminal station connecting to Cercanias. Named after the Aravaca district, of possible Celtic origin. Documented since Alfonso VIII's fuero (1222). Annexed to Madrid 1951.",Aravaca,,,,,,,,,Caridad Arias 2004; Wikipedia,probable,ML2,2007,Metro Ligero Oeste,Madrid
ml_023,Ciudad de la Imagen,metro_ligero_station,ML3,,,40.3890,-3.7610,descriptive,"Named after the Ciudad de la Imagen (City of the Image) business park, a complex specializing in audiovisual industries. Home to Telemadrid, ECAM, Filmoteca Espanola, and many production companies.",,,,,,,,,,Wikipedia; Ayto. Pozuelo,verified,ML3,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_024,Jose Isbert,metro_ligero_station,ML3,,,40.3920,-3.7640,person,"Named after Jose Ysbert Alvarruiz 'Pepe Isbert' (1886-1966), legendary Spanish actor. Star of classics like 'Bienvenido Mister Marshall' and 'El verdugo'. Station located near the Filmoteca Nacional in Ciudad de la Imagen.",Jose Isbert,Q410756,M,1886,1966,actor,Spanish,,,Wikipedia; IMDb,verified,ML3,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_025,Ciudad del Cine,metro_ligero_station,ML3,,,40.3940,-3.7680,descriptive,"Named for its location near the Kinepolis multiplex cinema in the Ciudad de la Imagen area. 'Ciudad del Cine' = 'City of Cinema', reflecting the audiovisual theme of the development.",,,,,,,,,,Wikipedia,verified,ML3,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_026,Cocheras,metro_ligero_station,ML3,,,40.3952,-3.7580,descriptive,Named after the Metro Ligero vehicle depot ('cocheras' = depots/garages) located at this station.,,,,,,,,,,Wikipedia,verified,ML3,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_027,Retamares,metro_ligero_station,ML3,,,40.3960,-3.7720,descriptive,"Named after the Retamares area. From 'retama' (broom plant, Arabic 'ratama') + collective suffix '-es'. 'Place of broom bushes'. The area also hosts the Spanish Ministry of Defence's Estado Mayor de la Defensa.",,,,,,,,,,Wikipedia,probable,ML3,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_028,Monteprincipe,metro_ligero_station,ML3,,,40.4003,-3.8253,place,"Named after the Monte Principe residential urbanization, developed in the 1960s-70s on former parkland purchased for housing. The CEU San Pablo University also has a campus here.",,,,,,,,,,Wikipedia,probable,ML3,2007,Metro Ligero Oeste,Boadilla del Monte
ml_029,Ventorro del Cano,metro_ligero_station,ML3,,,40.3980,-3.8100,descriptive,Named after the Ventorro del Cano area. 'Ventorro' is a small roadside inn or tavern; 'del Cano' likely refers to a water spout or pipe ('cano'). The name suggests a historic wayside inn with a water supply.,,,,,,,,,,Wikipedia,probable,ML3,2007,Metro Ligero Oeste,Alcorcon
ml_030,Prado del Espino,metro_ligero_station,ML3,,,40.4020,-3.8350,descriptive,Named after the Prado del Espino business park and area. 'Prado' = meadow; 'del Espino' = of the hawthorn/thornbush. Describes a historical meadow with hawthorn vegetation.,,,,,,,,,,Wikipedia; Ayto. Boadilla,probable,ML3,2007,Metro Ligero Oeste,Boadilla del Monte
ml_031,Cantabria,metro_ligero_station,ML3,,,40.4040,-3.8450,place,Named after the Avenida de Cantabria street. Cantabria is a northern Spanish region. The street follows a theme of Spanish regions/geography names in the Boadilla area.,Cantabria,,,,,,,,,Wikipedia,verified,ML3,2007,Metro Ligero Oeste,Boadilla del Monte
ml_032,Ferial de Boadilla,metro_ligero_station,ML3,,,40.4050,-3.8550,descriptive,Named after the Boadilla fairground area ('ferial' = fairground/exhibition site). 'De Boadilla' specifies the municipality.,,,,,,,,,,Wikipedia,verified,ML3,2007,Metro Ligero Oeste,Boadilla del Monte
ml_033,Boadilla Centro,metro_ligero_station,ML3,,,40.4081,-3.8696,place,"Named for its central location in Boadilla del Monte. The municipality name derives from 'Bobadilla', diminutive of 'Bobada' = 'place for grazing/passage of oxen' (from Latin 'bos/bovis').",Boadilla del Monte,Q225459,,,,,,,,Wikipedia; Toponhisp,verified,ML3,2007,Metro Ligero Oeste,Boadilla del Monte
ml_034,Nuevo Mundo,metro_ligero_station,ML3,,,40.4060,-3.8730,historical,"Named after a street in Boadilla. 'Nuevo Mundo' = 'New World'. References the Age of Discovery and the Americas, following a historical/geographic naming theme in the development.",,,,,,,,,,Wikipedia,probable,ML3,2007,Metro Ligero Oeste,Boadilla del Monte
ml_035,Siglo XXI,metro_ligero_station,ML3,,,40.4050,-3.8760,descriptive,"Named after the street Calle Siglo XXI ('21st Century Street'). Reflects the modern, forward-looking character of this new residential development in Boadilla.",,,,,,,,,,Wikipedia,verified,ML3,2007,Metro Ligero Oeste,Boadilla del Monte
ml_036,Infante Don Luis,metro_ligero_station,ML3,,,40.4040,-3.8780,person,"Named after the Infante Luis Antonio de Borbon y Farnesio (1727-1785), youngest son of King Felipe V and brother of Carlos III. He acquired the lordship of Boadilla in 1761 and commissioned the neoclassical palace (1763-1765) designed by Ventura Rodriguez.",Luis Antonio de Borbon y Farnesio,Q449728,M,1727,1785,royal; prince,Spanish,,,Wikipedia; Palacio de Boadilla,verified,ML3,2007,Metro Ligero Oeste,Boadilla del Monte
ml_037,Puerta de Boadilla,metro_ligero_station,ML3,,,40.4056,-3.8759,place,Terminal station. 'Puerta de Boadilla' = 'Gateway to Boadilla del Monte'. Serves as the main entrance point to the municipality from the Metro Ligero network.,Boadilla del Monte,Q225459,,,,,,,,Wikipedia,verified,ML3,2007,Metro Ligero Oeste,Boadilla del Monte
ml_038,Plaza de Toros,metro_ligero_station,Tranvia Parla,,,40.2370,-3.7590,descriptive,Named after the nearby bullring ('plaza de toros') of Parla.,,,,,,,,,,Wikipedia; Tranvia de Parla,verified,Tranvia Parla,2007,Tranvia de Parla,Parla
ml_039,Julio Romero de Torres,metro_ligero_station,Tranvia Parla,,,40.2350,-3.7610,person,"Named after the street honouring Julio Romero de Torres (1874-1930), Spanish painter from Cordoba known for deeply Spanish symbolist art. Professor at the Real Academia de Bellas Artes de San Fernando.",Julio Romero de Torres,Q456693,M,1874,1930,painter,Spanish,,,Wikipedia; Museo del Prado,verified,Tranvia Parla,2007,Tranvia de Parla,Parla
ml_040,La Ballena,metro_ligero_station,Tranvia Parla,,,40.2340,-3.7640,descriptive,Named after the La Ballena neighbourhood/area of Parla. 'Ballena' means 'whale' in Spanish. The specific origin of this place name in Parla is not clearly documented.,,,,,,,,,,Wikipedia,uncertain,Tranvia Parla,2007,Tranvia de Parla,Parla
ml_041,Parla Centro-Bulevar Norte,metro_ligero_station,Tranvia Parla,,,40.2370,-3.7670,place,"'Parla Centro' indicates the town centre location. 'Bulevar Norte' refers to the northern boulevard. The municipality name has debated etymology: Roman anthroponym 'Parilus', Latin 'parabola' (speech), or folk legend of a mute woman who began to 'parlar'.",,,,,,,,,,Wikipedia; Ayto. Parla,verified,Tranvia Parla,2007,Tranvia de Parla,Parla
ml_042,Iglesia Centro,metro_ligero_station,Tranvia Parla,,,40.2380,-3.7680,religious,"Named for its proximity to the central parish church ('iglesia') of Parla, the Iglesia de Nuestra Senora de la Asuncion.",,,,,,,,,,Wikipedia,verified,Tranvia Parla,2007,Tranvia de Parla,Parla
ml_043,Bulevar Sur-Miguel Angel Blanco,metro_ligero_station,Tranvia Parla,,,40.2340,-3.7700,person,'Bulevar Sur' = Southern Boulevard. 'Miguel Angel Blanco' (1968-1997) was a PP councillor in Ermua (Basque Country) kidnapped and murdered by ETA. Streets across Spain were named in his honour as a symbol of resistance against terrorism.,Miguel Angel Blanco,Q2318474,M,1968,1997,politician; councillor,Spanish,,,Wikipedia,verified,Tranvia Parla,2007,Tranvia de Parla,Parla
ml_044,Reyes Catolicos,metro_ligero_station,Tranvia Parla,,,40.2300,-3.7700,person,"Named after the street honouring the Reyes Catolicos (Catholic Monarchs): Queen Isabel I of Castile (1451-1504) and King Fernando II of Aragon (1452-1516), who unified Spain and sponsored Columbus's voyage.",Reyes Catolicos,,,,,,,,,Wikipedia,verified,Tranvia Parla,2007,Tranvia de Parla,Parla
ml_045,Isabel II,metro_ligero_station,Tranvia Parla,,,40.2290,-3.7680,person,"Named after the street honouring Queen Isabel II of Spain (1830-1904), who reigned 1833-1868. Under her reign, major railway construction was undertaken in Spain including the Madrid-Aranjuez line.",Isabel II de Espana,Q180657,F,1830,1904,monarch,Spanish,,,Wikipedia,verified,Tranvia Parla,2007,Tranvia de Parla,Parla
ml_046,Parque Parla Este,metro_ligero_station,Tranvia Parla,,,40.2310,-3.7600,descriptive,Named after the park ('parque') in the eastern ('este') part of Parla.,,,,,,,,,,Wikipedia,verified,Tranvia Parla,2007,Tranvia de Parla,Parla
ml_047,Avenida Sistema Solar,metro_ligero_station,Tranvia Parla,,,40.2350,-3.7560,descriptive,"Named after the Avenida del Sistema Solar (Solar System Avenue). Part of an astronomy/space-themed street naming pattern in the Parla Este new development, with streets named after planets and celestial features.",,,,,,,,,,Wikipedia; Ayto. Parla,verified,Tranvia Parla,2007,Tranvia de Parla,Parla
ml_048,Tierra,metro_ligero_station,Tranvia Parla,,,40.2370,-3.7540,descriptive,Named after the Calle Tierra (Earth Street). Part of the solar system/astronomy naming theme in the Parla Este development. Dual station (serves both directions of circular line).,,,,,,,,,,Wikipedia,verified,Tranvia Parla,2007,Tranvia de Parla,Parla
ml_049,Venus,metro_ligero_station,Tranvia Parla,,,40.2390,-3.7530,descriptive,"Named after the Calle Venus (Venus Street), referencing the planet. Part of the solar system naming theme. Dual station.",,,,,,,,,,Wikipedia,verified,Tranvia Parla,2007,Tranvia de Parla,Parla
ml_050,Estrella Polar,metro_ligero_station,Tranvia Parla,,,40.2400,-3.7550,descriptive,Named after the Calle Estrella Polar (Polaris/North Star Street). Part of the astronomical naming theme. Dual station.,,,,,,,,,,Wikipedia,verified,Tranvia Parla,2007,Tranvia de Parla,Parla
ml_051,Jaime I,metro_ligero_station,Tranvia Parla,,,40.2380,-3.7570,person,"Named after the Calle Jaime I. Jaime I 'el Conquistador' (1208-1276) was King of Aragon who conquered the Balearic Islands, Valencia, and Murcia. Dual station.",Jaime I de Aragon,Q159723,M,1208,1276,monarch,Spanish,,,Wikipedia,verified,Tranvia Parla,2007,Tranvia de Parla,Parla
ml_052,Poligono Industrial Ciudad de Parla,metro_ligero_station,Tranvia Parla,,,40.2360,-3.7580,descriptive,Named after Parla's main industrial park ('poligono industrial'). The term refers to the planned industrial zone of the municipality.,,,,,,,,,,Wikipedia,verified,Tranvia Parla,2007,Tranvia de Parla,Parla
