id,name,type,subtype,district,neighbourhood,latitude,longitude,etymology_type,etymology_summary,named_after,named_after_wikidata,person_gender,person_birth_year,person_death_year,person_profession,person_nationality,naming_date,previous_names,source,confidence,line,opening_year,operator,municipality
ml_011,Prado de la Vega,metro_ligero_station,ML2,,,40.3900,-3.7650,descriptive,"Named after the local area between Boadilla and Pozuelo. 'Prado' means 'meadow' (Latin pratum); 'de la Vega' means 'of the fertile plain'. Archaeological excavations along the Arroyo de la Vega uncovered 'La Vega', a small Visigoth settlement with thirteen rooms, as well as the nearby San Babiles hill necropolis (6th-8th c.). The station opened in 2007 on Metro Ligero line ML2 in what was once open agricultural floodplain.",Prado de la Vega (meadow of the fertile plain),,,,,,,,,RAE (dle.rae.es/prado; dle.rae.es/vega); soloboadilla.es (Visigoth settlement 'La Vega'); es.wikipedia.org/wiki/Estacion_de_Prado_de_la_Vega;Ayto. Boadilla del Monte (ayuntamientoboadilladelmonte.org),verified,ML2,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_012,Colonia de los Ángeles,metro_ligero_station,ML2,,,40.3940,-3.7700,historical,"Named after the Colonia de los Angeles, founded in 1926 when its owner parcelled the land as part of a wave of 'colonias de hotelitos' that transformed Pozuelo after the railway arrived in 1861. Madrid's bourgeoisie had discovered the area as a summer retreat, and colonies like San Jose (1914) and Los Angeles sprang up along the Camino de Humera. The Sociedad Colonia de los Angeles was formally created in 1929, and the first fiestas in honour of Nuestra Senora de los Angeles were celebrated in 1942. The colony retains its low-density garden character wedged between the Casa de Campo and Somosaguas.",Colonia de los Ángeles (neighbourhood near Cerro de los Ángeles),,,,,,,,,asoclosangeles.org/colonia-los-angeles (founded 1926); pozuelodealarcon.org/tu-ayuntamiento/tu-ciudad/acerca-de-pozuelo/historia; archimadrid.org (patrona Nuestra Senora de los Angeles);Ayto. Boadilla del Monte (ayuntamientoboadilladelmonte.org),verified,ML2,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_013,Prado del Rey,metro_ligero_station,ML2,,,40.3970,-3.7750,descriptive,"Named after the Prado del Rey area. 'Prado del Rey' means 'the King's Meadow' (from Latin pratum: meadow), indicating a royal meadow or pasture belonging to the Crown. The area was historically part of royal hunting grounds. The Arroyo Prado del Rey still flows through the area. The site later became the headquarters of RTVE (state television) from 1964, making 'Prado del Rey' synonymous with Spanish public broadcasting.","Prado del Rey (the King's Meadow, royal pastureland)",,,,,,,,,es.wikipedia.org/wiki/Prado_del_Rey;Mesa del Arbol de Carabanchel (mesadelarbolcarabanchel.com);La Cerca (lacerca.com),verified,ML2,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_014,Somosaguas Sur,metro_ligero_station,ML2,,,40.4010,-3.7810,place,"Named after the Somosaguas area in Pozuelo de Alarcon. 'Somosaguas' is a compound of 'somo' (from Latin summum: the highest part, elevated area) + 'aguas' (waters), referring to elevated terrain with water sources. The area historically had ferruginous springs. The hamlet of San Juan de Somosaguas was depopulated during the fratricidal wars between Pedro I and Enrique II (14th century).","Somosaguas (elevated terrain with springs, from Latin summum + aguas)",,,,,,,,,Toponomasticon Hispaniae (toponhisp.org -- Somosierra cognate lists Somosaguas); pozuelodealarcon.org/tu-ayuntamiento/tu-ciudad/acerca-de-pozuelo/historia; elcorreodepozuelo.com (ferruginous springs); es.wikipedia.org/wiki/Somosaguas,verified,ML2,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_015,Somosaguas Centro,metro_ligero_station,ML2,,,40.4040,-3.7830,place,Named after central Somosaguas in Pozuelo de Alarcon. 'Somo' (Latin summum: summit) + 'aguas' (waters) describes elevated terrain with springs. The hamlet of San Juan de Somosaguas was depopulated during the 14th-century civil wars of Pedro I and Enrique II. From the mid-20th century the area became one of Madrid's most exclusive residential enclaves. On 1 Aug 1980 the Marquesses of Urquijo were murdered in their Somosaguas mansion -- a crime that remains one of Spain's great unsolved mysteries.,"Somosaguas (elevated terrain with springs, from Latin summum + aguas)",,,,,,,,,Toponomasticon Hispaniae (toponhisp.org -- Somosierra cognate lists Somosaguas); pozuelodealarcon.org/tu-ayuntamiento/tu-ciudad/acerca-de-pozuelo/historia; elcorreodepozuelo.com (ferruginous springs); es.wikipedia.org/wiki/Somosaguas,verified,ML2,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_016,Pozuelo Oeste,metro_ligero_station,ML2,,,40.4090,-3.7870,place,"Named for western Pozuelo de Alarcon. 'Pozuelo' derives from Latin 'puteolus' (diminutive of puteus: well), referencing abundant wells and water mines. First documented in 1208 when Alfonso VIII delimited borders between Segovia, Toledo, and Madrid. Originally 'Pozuelo de Aravaca' until 1632, when Gabriel de Ocana y Alarcon purchased the lordship and required his surname be added. From the 19th century a summer retreat for Madrid's bourgeoisie, it became one of Spain's wealthiest commuter towns from the 1970s. The station sits near the luxury urbanization La Finca.",Pozuelo de Alarcón west (Latin puteolu: small well/spring),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Pozuelo_Oeste;Ayto. Pozuelo de Alarcon (pozuelodealarcon.org),verified,ML2,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_017,Bélgica,metro_ligero_station,ML2,,,40.4140,-3.7860,place,"Named after the Calle Belgica (Belgium). The street belongs to the Avenida de Europa zone in Pozuelo de Alarcon, where over thirty streets honour European nations and capitals: Francia and Paris, Alemania and Berlin, Inglaterra and Londres, Holanda and La Haya, Suiza and Berna, Austria and Viena, among others. The theme reflects the pro-European optimism of the 1980s-90s, when Spain had recently joined the EEC (1986) and Pozuelo was expanding rapidly. Nearby Calle Bruselas and Calle Estrasburgo nod to the seats of EU institutions.",Belgium,,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Belgica_(Metro_Ligero); Ayto. Pozuelo de Alarcon (Callejero por Zonas CSV),verified,ML2,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_018,Dos Castillas,metro_ligero_station,ML2,,,40.4200,-3.7850,historical,"Named after the Via de las Dos Castillas street. 'Dos Castillas' (Two Castiles) refers to the historical kingdoms of Castilla la Vieja (Old Castile, now Castilla y Leon) and Castilla la Nueva (New Castile, now Castilla-La Mancha). The distinction dates to the 13th century when the Reconquista pushed southward past the Sierra de Guadarrama. Madrid sits precisely on the boundary -- originally part of New Castile's Toledo kingdom. The street name reflects Pozuelo de Alarcon's location within this Castilian heartland.",Calle Dos Castillas (Two Castiles: Castile and León + Castile-La Mancha),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Dos_Castillas;Ayto. Pozuelo de Alarcon (pozuelodealarcon.org),verified,ML2,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_019,Campus de Somosaguas,metro_ligero_station,ML2,,,40.4240,-3.7820,place,"Named after the Complutense University campus built at Somosaguas in 1968 when the Franco regime deliberately relocated the combative Faculties of Economics and Political Sciences away from Ciudad Universitaria to isolate student anti-regime protests. 'Somosaguas' combines 'somo' (Latin 'summum': elevated ground) + 'aguas' (waters), describing hills with natural springs. The area historically had ferruginous mineral springs. The medieval hamlet of San Juan de Somosaguas was depopulated during the 14th-century wars between Pedro I and Enrique II.",Universidad Complutense de Madrid,Q219694,,,,,,,,es.wikipedia.org/wiki/Campus_de_Somosaguas; ucm.es,verified,ML2,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_020,Avenida de Europa,metro_ligero_station,ML2,,,40.4320,-3.7790,place,"Named after the Avenida de Europa (Avenue of Europe), the central boulevard of a zone in Pozuelo de Alarcon developed during the 1980s-90s residential boom that followed Spain's 1986 entry into the European Economic Community. The avenue lends its name to the surrounding neighbourhood, where more than thirty streets honour European countries and capitals from Andorra to Viena. Today it is one of Pozuelo's main commercial axes, lined with shops, restaurants, and a shopping centre.",Avenida de Europa (Pozuelo de Alarcón),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Avenida_de_Europa;Ayto. Pozuelo (pozuelodealarcon.org),verified,ML2,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_021,Berna,metro_ligero_station,ML2,,,40.4370,-3.7760,place,"Named after the Calle Berna (Bern), the Swiss federal capital. The street lies in the Avenida de Europa zone of Pozuelo de Alarcon, where over thirty streets carry a European geographic theme: Francia and Paris, Alemania and Berlin, Suiza and Berna, Inglaterra and Londres, Holanda and La Haya, plus Belgica, Dinamarca, Finlandia, Irlanda, Austria, Portugal, Grecia, and Monaco. The naming dates from the 1980s-90s expansion that transformed Pozuelo into one of Madrid's wealthiest suburbs. The pattern pairs each country with its capital, so Suiza and Berna sit side by side.",Bern,,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Berna_(Metro_Ligero);Ayto. Pozuelo de Alarcon (pozuelodealarcon.org),verified,ML2,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_022,Estación de Aravaca,metro_ligero_station,ML2,Moncloa-Aravaca,,40.4412,-3.7710,place,"Terminal station connecting to Cercanias. Named after the Aravaca district, documented since 1222 when Alfonso VIII's fuero organised Madrid's hinterland into three sexmos (rural tax districts): Aravaca, Villaverde, and Vallecas. The Sexmo de Aravaca grouped Pozuelo, Las Rozas, Majadahonda, Boadilla, Alcorcon, Leganes, and Carabanchel. Joaquin Caridad Arias (Anales del Instituto de Estudios Madrilenos, 2004) proposed a Celtic origin, linking the name to the Arevacos tribe documented by Pliny, whose name derived from the river Areva. Annexed to Madrid in 1951.",Aravaca,,,,,,,,,"Joaquin Caridad Arias (Anales del Instituto de Estudios Madrilenos 44, 2004, pp. 821-830); es.wikipedia.org/wiki/Aravaca_(Madrid)",verified,ML2,2007,Metro Ligero Oeste,Madrid
ml_023,Ciudad de la Imagen,metro_ligero_station,ML3,,,40.3890,-3.7610,descriptive,"Named after the Ciudad de la Imagen (City of the Image) business park in Pozuelo de Alarcon, a complex specializing in audiovisual industries. Home to Telemadrid (the regional broadcaster), ECAM (Escuela de Cinematografia y del Audiovisual), the Filmoteca Espanola (national film archive), and dozens of production companies. The park was conceived in the early 1990s to create a Spanish 'media city' comparable to London's Soho or Hollywood's studio lots. Its proximity to the Ciudad del Cine (Kinepolis) and Jose Isbert stations creates a uniquely cinema-themed corridor on the ML3 line.",Ciudad de la Imagen (audiovisual business park in Pozuelo),,,,,,,,,es.wikipedia.org/wiki/Ciudad_de_la_Imagen;Ayto. Pozuelo (pozuelodealarcon.org),verified,ML3,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_024,José Isbert,metro_ligero_station,ML3,,,40.3920,-3.7640,person,"Named after Jose Ysbert Alvarruiz 'Pepe Isbert' (1886-1966), legendary Spanish actor whose diminutive frame and unmistakable husky voice made him the face of mid-century Spanish cinema. He starred in two masterpieces by director Luis Garcia Berlanga: 'Bienvenido, Mister Marshall' (1953), in which he plays the endearingly deaf mayor of a small Castilian village preparing to impress visiting Americans, and 'El verdugo' (1963), a dark Berlanga-Azcona comedy about a reluctant executioner. Over decades he worked alongside Fernando Fernan Gomez, Jose Luis Lopez Vazquez and directors like Edgar Neville and Ladislao Vajda. The station sits near the Filmoteca Nacional in Ciudad de la Imagen.",José Isbert,Q965469,M,1886,1966,actor,Spanish,,,es.wikipedia.org/wiki/Jos%C3%A9_Isbert; imdb.com/name/nm0411120; en.wikipedia.org/wiki/Jos%C3%A9_Isbert; berlangafilmmuseum.com/en/writings/isberts-lesson,verified,ML3,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_025,Ciudad del Cine,metro_ligero_station,ML3,,,40.3940,-3.7680,descriptive,"Named for its location in the Ciudad de la Imagen audiovisual park in Pozuelo de Alarcon. 'Ciudad del Cine' = 'City of Cinema'. The complex houses Kinepolis Madrid, a 25-screen Belgian multiplex opened in 1998 that won a Guinness record for the world's largest cinema (9200+ seats) and has hosted over 50 million visitors and 400 film premieres. Alongside it sit Telemadrid's headquarters, the ECAM film school (Escuela de Cinematografia y Audiovisual de la Comunidad de Madrid), the Television Academy's offices and the Filmoteca Espanola archive. The audiovisual-themed development transformed former farmland west of Madrid into Spain's most concentrated media production district.","Ciudad del Cine (Cinema City, Boadilla del Monte film facilities area)",,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Ciudad_del_Cine;Ayto. Boadilla del Monte (ayuntamientoboadilladelmonte.org); es.wikipedia.org/wiki/Ciudad_de_la_Imagen; elespanol.com (Kinepolis 25 anos); kinepolis.es,verified,ML3,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_026,Cocheras,metro_ligero_station,ML3,,,40.3952,-3.7580,descriptive,"Named after the Metro Ligero Oeste tram depot ('cocheras' = depots/garages) where the Citadis fleet is housed and maintained. 'Cochera' derives from 'coche' (carriage), which entered Spanish from Hungarian 'kocsi' via German 'Kutsche', after the town of Kocs where sprung carriages were invented in the 15th century. Madrid's original tramway network reached 188 km before being dismantled in 1972; the Metro Ligero, opened in 2007, marked the return of streetcar transit after a 35-year absence.",Cocheras (tram/light rail depot and maintenance facility),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Cocheras_(Metro_Ligero);comunidad.madrid,verified,ML3,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_027,Retamares,metro_ligero_station,ML3,,,40.3960,-3.7720,descriptive,"Named after the Retamares area. From 'retama' (broom plant, from Arabic 'ratama') + collective suffix '-es', meaning 'place of broom bushes'. The area is dominated by the Base de Retamares, popularly nicknamed 'the Spanish Pentagon'. After NATO's Allied Force Command Madrid was deactivated in June 2013, Spain's Estado Mayor de la Defensa (Joint Chiefs of Staff) took over the facilities in 2014 and consolidated key commands here: the Operations Command, the Joint Cyber Command, the Armed Forces Intelligence Centre (CIFAS), and the Joint Special Operations Command. The Military School of Cyber Operations was founded on the base in 2023.","Retamares (retamar: place of broom plants, Retama sphaerocarpa)",,,,,,,,,RAE (dle.rae.es/retama -- Arabic ratama); etimologias.dechile.net/?retama; es.wikipedia.org/wiki/Estacion_de_Retamares; es.wikipedia.org/wiki/Base_de_Retamares; elconfidencialdigital.com (Retamares),verified,ML3,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_028,Montepríncipe,metro_ligero_station,ML3,,,40.4003,-3.8253,place,"Named after the Monte Principe residential urbanization. The land was part of the Monte de Boadilla, owned from 1761 by Infante Luis Antonio de Borbon. Through inheritance it passed to Carlota Luisa Godoy y Borbon, who married Camilo Ruspoli, Principe de Cerveteri. The Ruspoli family owned the estate until the 1960s-2000s. The name combines 'Monte' (the Boadilla woodland) with the princely title of its Ruspoli owners.","Montepríncipe (residential development, CEU San Pablo University campus)",,,,,,,,,monteprincipe.net/historia; soloboadilla.es/reportajes/reportaje/news/monteprincipe; es.wikipedia.org/wiki/Palacio_del_Infante_don_Luis_(Boadilla_del_Monte);Ayto. Boadilla del Monte (ayuntamientoboadilladelmonte.org),verified,ML3,2007,Metro Ligero Oeste,Boadilla del Monte
ml_029,Ventorro del Cano,metro_ligero_station,ML3,,,40.3980,-3.8100,descriptive,"Named after the Ventorro del Cano area in Alcorcon. 'Ventorro' is a diminutive of 'venta' (inn/tavern from Latin vendita), a small roadside establishment for travelers. 'Del Cano' is the surname of the innkeeper. Historically a stopping point (parada de postas) on the old Camino de Extremadura, documented as existing until at least 1828.",Ventorro del Cano (Cano's roadside inn on the Camino de Extremadura),,,,,,,,,alcorcon.org; es.wikipedia.org/wiki/Ventorro_del_Cano;Cronistas Oficiales (cronistasoficiales.com),verified,ML3,2007,Metro Ligero Oeste,Alcorcon
ml_030,Prado del Espino,metro_ligero_station,ML3,,,40.4020,-3.8350,descriptive,"Named after the Prado del Espino area. 'Prado' means meadow and 'espino' refers to the common hawthorn (Crataegus monogyna), a thorny shrub native to Europe that each spring covers itself in fragrant white five-petalled flowers and in autumn bears bright red berries. The hawthorn once grew wild here before the land was developed. Since 2004 the site houses the Parque Empresarial Prado del Espino, a business park with around 150 companies and 2500 employees, adjacent to Santander's Ciudad Financiera. Its internal streets carry artisan-trade names: Artesanos, Forjadores, Impresores.","Prado del Espino (meadow of the hawthorn, from Latin pratum + spinus)",,,,,,,,,RAE (dle.rae.es/espino; dle.rae.es/prado); es.wikipedia.org/wiki/Estacion_de_Prado_del_Espino;Ayto. Boadilla (ayuntamientoboadilladelmonte.org),verified,ML3,2007,Metro Ligero Oeste,Boadilla del Monte
ml_031,Cantabria,metro_ligero_station,ML3,,,40.4040,-3.8450,place,"Named after the Avenida de Cantabria. Cantabria is the northern Spanish coastal region whose ancient Cantabri resisted Rome so fiercely that Augustus himself took command in 29 BC. The avenue and nearby streets Altamira and Picos de Europa were named because Santander bank's massive Ciudad Financiera campus sits adjacent; the bank's origins in the city of Santander made Cantabrian landmarks the natural theme. Elsewhere in Boadilla, streets follow other motifs: rivers in Parque Boadilla, valleys in Las Lomas, islands in Valdepastores.",Cantabria,,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Cantabria_(Metro_Ligero);Ayto. Boadilla del Monte (ayuntamientoboadilladelmonte.org); soloboadilla.es (Un recorrido por nuestro callejero),verified,ML3,2007,Metro Ligero Oeste,Boadilla del Monte
ml_032,Ferial de Boadilla,metro_ligero_station,ML3,,,40.4050,-3.8550,descriptive,"Named after the recinto ferial (fairground) of Boadilla del Monte where the annual fiestas in honour of the Virgen del Rosario are held. 'Ferial' derives from Latin 'ferialis', related to 'feria' (fair/market day), originally meaning a day of rest or religious observance. Boadilla itself may trace its name to Arabic 'Boadil-la' -- archaeological finds of mosque foundations and possible Arab burials support pre-Reconquista settlement. Alternatively, the name may honour Beatriz de Boadilla, wife of Andres Cabrera who received the Chinchon lordship from the Reyes Catolicos.",Ferial de Boadilla (fairground/exhibition area of Boadilla del Monte),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Ferial_de_Boadilla;Ayto. Boadilla del Monte (ayuntamientoboadilladelmonte.org),verified,ML3,2007,Metro Ligero Oeste,Boadilla del Monte
ml_033,Boadilla Centro,metro_ligero_station,ML3,,,40.4081,-3.8696,place,"Named for its central location in Boadilla del Monte. The municipality name has two competing etymologies per the Toponomasticon Hispaniae: (1) Germanic *buwitha (arch/vault), metaphorically applied to terrain; or (2) Latin *bovata (dehesa boyal, ox-grazing pasture), both yielding the diminutive 'Bobadilla' > 'Boadilla'. The earliest documentation is from the 1222 Fuero de Madrid. The Infante Luis Antonio de Borbon acquired the lordship in 1761 and commissioned the magnificent neoclassical palace designed by Ventura Rodriguez (1763-1765), now a cultural centre. The station is on Metro Ligero line ML3.",Boadilla del Monte,Q1641013,,,,,,,,Wikipedia (es.wikipedia.org);Toponhisp (toponhisp.org),verified,ML3,2007,Metro Ligero Oeste,Boadilla del Monte
