id,name,type,subtype,district,neighbourhood,latitude,longitude,etymology_type,etymology_summary,named_after,named_after_wikidata,person_gender,person_birth_year,person_death_year,person_profession,person_nationality,naming_date,previous_names,source,confidence,line,opening_year,operator,municipality
ml_011,Prado de la Vega,metro_ligero_station,ML2,,,40.3900,-3.7650,descriptive,Named after the local area. 'Prado' means 'meadow'; 'de la Vega' means 'of the fertile plain'. Describes the former agricultural landscape of the area.,Prado de la Vega (meadow of the fertile plain),,,,,,,,,RAE (dle.rae.es/prado; dle.rae.es/vega); soloboadilla.es (Visigoth settlement 'La Vega'); es.wikipedia.org/wiki/Estacion_de_Prado_de_la_Vega; Ayto. Boadilla del Monte,verified,ML2,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_012,Colonia de los Angeles,metro_ligero_station,ML2,,,40.3940,-3.7700,historical,"Named after the Colonia de los Angeles, founded in 1926 when its owner parcelled the land as part of a wave of 'colonias de hotelitos' that transformed Pozuelo after the railway arrived in 1861. Madrid's bourgeoisie had discovered the area as a summer retreat, and colonies like San Jose (1914) and Los Angeles sprang up along the Camino de Humera. The Sociedad Colonia de los Angeles was formally created in 1929, and the first fiestas in honour of Nuestra Senora de los Angeles were celebrated in 1942. The colony retains its low-density garden character wedged between the Casa de Campo and Somosaguas.",Colonia de los Angeles (neighbourhood near Cerro de los Angeles),,,,,,,,,asoclosangeles.org/colonia-los-angeles (founded 1926); pozuelodealarcon.org/tu-ayuntamiento/tu-ciudad/acerca-de-pozuelo/historia; archimadrid.org (patrona Nuestra Senora de los Angeles); Ayto. Boadilla del Monte,verified,ML2,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_013,Prado del Rey,metro_ligero_station,ML2,,,40.3970,-3.7750,descriptive,"Named after the Prado del Rey area. 'Prado del Rey' means 'the King's Meadow' (from Latin pratum: meadow), indicating a royal meadow or pasture belonging to the Crown. The area was historically part of royal hunting grounds. The Arroyo Prado del Rey still flows through the area. The site later became the headquarters of RTVE (state television) from 1964, making 'Prado del Rey' synonymous with Spanish public broadcasting.","Prado del Rey (the King's Meadow, royal pastureland)",,,,,,,,,es.wikipedia.org/wiki/Prado_del_Rey; Mesa del Arbol de Carabanchel; La Cerca,verified,ML2,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_014,Somosaguas Sur,metro_ligero_station,ML2,,,40.4010,-3.7810,place,"Named after the Somosaguas area in Pozuelo de Alarcon. 'Somosaguas' is a compound of 'somo' (from Latin summum: the highest part, elevated area) + 'aguas' (waters), referring to elevated terrain with water sources. The area historically had ferruginous springs. The hamlet of San Juan de Somosaguas was depopulated during the fratricidal wars between Pedro I and Enrique II (14th century).","Somosaguas (elevated terrain with springs, from Latin summum + aguas)",,,,,,,,,Toponomasticon Hispaniae (toponhisp.org -- Somosierra cognate lists Somosaguas); pozuelodealarcon.org/tu-ayuntamiento/tu-ciudad/acerca-de-pozuelo/historia; elcorreodepozuelo.com (ferruginous springs); es.wikipedia.org/wiki/Somosaguas,verified,ML2,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_015,Somosaguas Centro,metro_ligero_station,ML2,,,40.4040,-3.7830,place,Named after central Somosaguas. See Somosaguas Sur for etymology. The area is known for luxury residential urbanizations established from the mid-20th century.,"Somosaguas (elevated terrain with springs, from Latin summum + aguas)",,,,,,,,,Toponomasticon Hispaniae (toponhisp.org -- Somosierra cognate lists Somosaguas); pozuelodealarcon.org/tu-ayuntamiento/tu-ciudad/acerca-de-pozuelo/historia; elcorreodepozuelo.com (ferruginous springs); es.wikipedia.org/wiki/Somosaguas,verified,ML2,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_016,Pozuelo Oeste,metro_ligero_station,ML2,,,40.4090,-3.7870,place,"Named for western Pozuelo de Alarcon. 'Pozuelo' derives from Latin 'puteolus' (diminutive of puteus: well), referencing abundant wells and water mines. First documented in 1208 when Alfonso VIII delimited borders between Segovia, Toledo, and Madrid. Originally 'Pozuelo de Aravaca' until 1632, when Gabriel de Ocana y Alarcon purchased the lordship and required his surname be added. From the 19th century a summer retreat for Madrid's bourgeoisie, it became one of Spain's wealthiest commuter towns from the 1970s. The station sits near the luxury urbanization La Finca.",Pozuelo de Alarcon west (Latin puteolu: small well/spring),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Pozuelo_Oeste; Ayto. Pozuelo de Alarcon,verified,ML2,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_017,Belgica,metro_ligero_station,ML2,,,40.4140,-3.7860,place,"Named after the street Calle Belgica (Belgium). Part of a European country-themed street naming pattern in this area of Pozuelo de Alarcon, reflecting European integration themes.",Belgium,,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Belgica_(Metro_Ligero); Ayto. Pozuelo de Alarcon,verified,ML2,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_018,Dos Castillas,metro_ligero_station,ML2,,,40.4200,-3.7850,historical,"Named after the Via de las Dos Castillas street. 'Dos Castillas' (Two Castiles) refers to the historical kingdoms of Castilla la Vieja and Castilla la Nueva, reflecting the area's location within the Castilian heartland.",Calle Dos Castillas (Two Castiles: Castile and Leon + Castile-La Mancha),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Dos_Castillas; Ayto. Pozuelo de Alarcon,verified,ML2,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_019,Campus de Somosaguas,metro_ligero_station,ML2,,,40.4240,-3.7820,place,"Named after the Complutense University campus built at Somosaguas in 1968 when the Franco regime deliberately relocated the combative Faculties of Economics and Political Sciences away from Ciudad Universitaria to isolate student anti-regime protests. 'Somosaguas' combines 'somo' (Latin 'summum': elevated ground) + 'aguas' (waters), describing hills with natural springs. The area historically had ferruginous mineral springs. The medieval hamlet of San Juan de Somosaguas was depopulated during the 14th-century wars between Pedro I and Enrique II.",Universidad Complutense de Madrid,Q219694,,,,,,,,es.wikipedia.org/wiki/Campus_de_Somosaguas; ucm.es,verified,ML2,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_020,Avenida de Europa,metro_ligero_station,ML2,,,40.4320,-3.7790,place,"Named after the Avenida de Europa (Avenue of Europe), a major urban road through Pozuelo de Alarcon. Reflects European-themed naming in the area's modern urban developments from the 1980s-90s.",Avenida de Europa (Pozuelo de Alarcon),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Avenida_de_Europa; Ayto. Pozuelo,verified,ML2,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_021,Berna,metro_ligero_station,ML2,,,40.4370,-3.7760,place,"Named after the street Calle Berna (Bern), the capital of Switzerland. Part of the European capitals/countries street naming theme in this area of Pozuelo de Alarcon.",Bern,,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Berna_(Metro_Ligero); Ayto. Pozuelo de Alarcon,verified,ML2,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_022,Estacion de Aravaca,metro_ligero_station,ML2,Moncloa-Aravaca,,40.4412,-3.7710,place,"Terminal station connecting to Cercanias. Named after the Aravaca district, of possible Celtic origin. Documented since Alfonso VIII's fuero (1222). Annexed to Madrid 1951.",Aravaca,,,,,,,,,Caridad Arias 2004; Wikipedia,verified,ML2,2007,Metro Ligero Oeste,Madrid
ml_023,Ciudad de la Imagen,metro_ligero_station,ML3,,,40.3890,-3.7610,descriptive,"Named after the Ciudad de la Imagen (City of the Image) business park, a complex specializing in audiovisual industries. Home to Telemadrid, ECAM, Filmoteca Espanola, and many production companies.",Ciudad de la Imagen (audiovisual business park in Pozuelo),,,,,,,,,es.wikipedia.org/wiki/Ciudad_de_la_Imagen; Ayto. Pozuelo,verified,ML3,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_024,Jose Isbert,metro_ligero_station,ML3,,,40.3920,-3.7640,person,"Named after Jose Ysbert Alvarruiz 'Pepe Isbert' (1886-1966), legendary Spanish actor. Star of classics like 'Bienvenido Mister Marshall' and 'El verdugo'. Station located near the Filmoteca Nacional in Ciudad de la Imagen.",Jose Isbert,Q965469,M,1886,1966,actor,Spanish,,,es.wikipedia.org/wiki/Jos%C3%A9_Isbert; imdb.com/name/nm0411120,verified,ML3,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_025,Ciudad del Cine,metro_ligero_station,ML3,,,40.3940,-3.7680,descriptive,"Named for its location near the Kinepolis multiplex cinema in the Ciudad de la Imagen area. 'Ciudad del Cine' = 'City of Cinema', reflecting the audiovisual theme of the development.","Ciudad del Cine (Cinema City, Boadilla del Monte film facilities area)",,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Ciudad_del_Cine; Ayto. Boadilla del Monte,verified,ML3,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_026,Cocheras,metro_ligero_station,ML3,,,40.3952,-3.7580,descriptive,"Named after the Metro Ligero Oeste tram depot ('cocheras' = depots/garages) where the Citadis fleet is housed and maintained. 'Cochera' derives from 'coche' (carriage), which entered Spanish from Hungarian 'kocsi' via German 'Kutsche', after the town of Kocs where sprung carriages were invented in the 15th century. Madrid's original tramway network reached 188 km before being dismantled in 1972; the Metro Ligero, opened in 2007, marked the return of streetcar transit after a 35-year absence.",Cocheras (tram/light rail depot and maintenance facility),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Cocheras_(Metro_Ligero); comunidad.madrid,verified,ML3,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_027,Retamares,metro_ligero_station,ML3,,,40.3960,-3.7720,descriptive,"Named after the Retamares area. From 'retama' (broom plant, Arabic 'ratama') + collective suffix '-es'. 'Place of broom bushes'. The area also hosts the Spanish Ministry of Defence's Estado Mayor de la Defensa.","Retamares (retamar: place of broom plants, Retama sphaerocarpa)",,,,,,,,,RAE (dle.rae.es/retama -- Arabic ratama); etimologias.dechile.net/?retama; es.wikipedia.org/wiki/Estacion_de_Retamares; Ayto. Boadilla del Monte,verified,ML3,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_028,Monteprincipe,metro_ligero_station,ML3,,,40.4003,-3.8253,place,"Named after the Monte Principe residential urbanization. The land was part of the Monte de Boadilla, owned from 1761 by Infante Luis Antonio de Borbon. Through inheritance it passed to Carlota Luisa Godoy y Borbon, who married Camilo Ruspoli, Principe de Cerveteri. The Ruspoli family owned the estate until the 1960s-2000s. The name combines 'Monte' (the Boadilla woodland) with the princely title of its Ruspoli owners.","Monteprincipe (residential development, CEU San Pablo University campus)",,,,,,,,,monteprincipe.net/historia; soloboadilla.es/reportajes/reportaje/news/monteprincipe; es.wikipedia.org/wiki/Palacio_del_Infante_don_Luis_(Boadilla_del_Monte); Ayto. Boadilla del Monte,verified,ML3,2007,Metro Ligero Oeste,Boadilla del Monte
ml_029,Ventorro del Cano,metro_ligero_station,ML3,,,40.3980,-3.8100,descriptive,"Named after the Ventorro del Cano area in Alcorcon. 'Ventorro' is a diminutive of 'venta' (inn/tavern from Latin vendita), a small roadside establishment for travelers. 'Del Cano' is the surname of the innkeeper. Historically a stopping point (parada de postas) on the old Camino de Extremadura, documented as existing until at least 1828.",Ventorro del Cano (Cano's roadside inn on the Camino de Extremadura),,,,,,,,,alcorcon.org; es.wikipedia.org/wiki/Ventorro_del_Cano; Cronistas Oficiales,verified,ML3,2007,Metro Ligero Oeste,Alcorcon
ml_030,Prado del Espino,metro_ligero_station,ML3,,,40.4020,-3.8350,descriptive,Named after the Prado del Espino business park and area. 'Prado' = meadow; 'del Espino' = of the hawthorn/thornbush. Describes a historical meadow with hawthorn vegetation.,"Prado del Espino (meadow of the hawthorn, from Latin pratum + spinus)",,,,,,,,,RAE (dle.rae.es/espino; dle.rae.es/prado); es.wikipedia.org/wiki/Estacion_de_Prado_del_Espino; Ayto. Boadilla,verified,ML3,2007,Metro Ligero Oeste,Boadilla del Monte
ml_031,Cantabria,metro_ligero_station,ML3,,,40.4040,-3.8450,place,Named after the Avenida de Cantabria street. Cantabria is a northern Spanish region. The street follows a theme of Spanish regions/geography names in the Boadilla area.,Cantabria,,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Cantabria_(Metro_Ligero); Ayto. Boadilla del Monte,verified,ML3,2007,Metro Ligero Oeste,Boadilla del Monte
ml_032,Ferial de Boadilla,metro_ligero_station,ML3,,,40.4050,-3.8550,descriptive,"Named after the recinto ferial (fairground) of Boadilla del Monte where the annual fiestas in honour of the Virgen del Rosario are held. 'Ferial' derives from Latin 'ferialis', related to 'feria' (fair/market day), originally meaning a day of rest or religious observance. Boadilla itself may trace its name to Arabic 'Boadil-la' -- archaeological finds of mosque foundations and possible Arab burials support pre-Reconquista settlement. Alternatively, the name may honour Beatriz de Boadilla, wife of Andres Cabrera who received the Chinchon lordship from the Reyes Catolicos.",Ferial de Boadilla (fairground/exhibition area of Boadilla del Monte),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Ferial_de_Boadilla; Ayto. Boadilla del Monte,verified,ML3,2007,Metro Ligero Oeste,Boadilla del Monte
ml_033,Boadilla Centro,metro_ligero_station,ML3,,,40.4081,-3.8696,place,"Named for its central location in Boadilla del Monte. The municipality name derives from 'Bobadilla', diminutive of 'Bobada' = 'place for grazing/passage of oxen' (from Latin 'bos/bovis').",Boadilla del Monte,Q1641013,,,,,,,,Wikipedia; Toponhisp,verified,ML3,2007,Metro Ligero Oeste,Boadilla del Monte
ml_034,Nuevo Mundo,metro_ligero_station,ML3,,,40.4060,-3.8730,historical,"Named after a street in Boadilla. 'Nuevo Mundo' = 'New World'. References the Age of Discovery and the Americas, following a historical/geographic naming theme in the development.","Calle Nuevo Mundo (New World, Americas reference in Boadilla del Monte)",,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Nuevo_Mundo_(Metro_Ligero); Ayto. Boadilla del Monte,verified,ML3,2007,Metro Ligero Oeste,Boadilla del Monte
ml_035,Siglo XXI,metro_ligero_station,ML3,,,40.4050,-3.8760,descriptive,"Named after the street Calle Siglo XXI ('21st Century Street'). Reflects the modern, forward-looking character of this new residential development in Boadilla.","Siglo XXI development (21st Century, modern residential area in Boadilla)",,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Siglo_XXI; Ayto. Boadilla del Monte,verified,ML3,2007,Metro Ligero Oeste,Boadilla del Monte
ml_036,Infante Don Luis,metro_ligero_station,ML3,,,40.4040,-3.8780,person,"Named after the Infante Luis Antonio de Borbon y Farnesio (1727-1785), youngest son of King Felipe V and brother of Carlos III. He acquired the lordship of Boadilla in 1761 and commissioned the neoclassical palace (1763-1765) designed by Ventura Rodriguez.",Luis Antonio de Borbon y Farnesio,Q2343300,M,1727,1785,royal; prince,Spanish,,,es.wikipedia.org/wiki/Infante_Luis_de_Borb%C3%B3n; Palacio de Boadilla,verified,ML3,2007,Metro Ligero Oeste,Boadilla del Monte
ml_037,Puerta de Boadilla,metro_ligero_station,ML3,,,40.4056,-3.8759,place,Terminal station. 'Puerta de Boadilla' = 'Gateway to Boadilla del Monte'. Serves as the main entrance point to the municipality from the Metro Ligero network.,Boadilla del Monte,Q1641013,,,,,,,,Toponomasticon Hispaniae (toponhisp.org/es/toponimia-de-las-zonas-central-sur-e-insular-atlantica/toponimo/boadilla-del-monte); es.wikipedia.org/wiki/Estacion_de_Puerta_de_Boadilla; Ayto. Boadilla del Monte,verified,ML3,2007,Metro Ligero Oeste,Boadilla del Monte
ml_038,Plaza de Toros,metro_ligero_station,Tranvia Parla,,,40.2370,-3.7590,descriptive,"Named after Parla's portable bullring, erected seasonally for the fiestas patronales. 'Plaza de toros' literally means 'square of bulls' though bullrings are circular; the term preserves the memory of when bullfights were held in rectangular town squares. Spain has over 1,700 bullrings -- more than any other single building type. Parla's is a temporary ring set up during festivities in honour of Nuestra Senora de la Asuncion, reflecting the strong taurine tradition in towns south of Madrid. The station marks the southern starting point of the Tranvia de Parla circular line.",Plaza de Toros de Parla (bullring),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Plaza_de_Toros_(Tranvia); Tranvia de Parla,verified,Tranvia Parla,2007,Tranvia de Parla,Parla
ml_039,Julio Romero de Torres,metro_ligero_station,Tranvia Parla,,,40.2350,-3.7610,person,"Named after the street honouring Julio Romero de Torres (1874-1930), Spanish painter from Cordoba known for deeply Spanish symbolist art. Professor at the Real Academia de Bellas Artes de San Fernando.",Julio Romero de Torres,Q1712402,M,1874,1930,painter,Spanish,,,es.wikipedia.org/wiki/Julio_Romero_de_Torres; museodelprado.es,verified,Tranvia Parla,2007,Tranvia de Parla,Parla
ml_040,La Ballena,metro_ligero_station,Tranvia Parla,,,40.2340,-3.7640,historical,"Named after the La Ballena neighbourhood in Parla. The name derives from a popular legend: a large natural lagoon existed in northern Parla (now the 'La Laguna' neighbourhood), and a muleteer threw his 'albarda' (pack saddle) into the water, where it floated resembling a whale's back. Residents of Getafe came to 'fish the whale'. A folk copla mocks this event. The Parque de la Ballena (built 2000) features a giant metal whale tail sculpture. The whale has become one of Parla's municipal symbols.",La Ballena (folk legend of whale sighting in Parla's lagoon),,,,,,,,,leyendasmundialesmagicas.blogspot.com/2017/12/una-ballena-parla-madrid.html; Raul Cordero 'La ciudad de la ballena'; esculturayarte.com/007314/Cola-de-Ballena-en-Parla.html; es.wikipedia.org/wiki/La_Ballena_(Parla),verified,Tranvia Parla,2007,Tranvia de Parla,Parla
ml_041,Parla Centro-Bulevar Norte,metro_ligero_station,Tranvia Parla,,,40.2370,-3.7670,place,"'Parla Centro' indicates the town centre location. 'Bulevar Norte' refers to the northern boulevard. The municipality name has debated etymology: Roman anthroponym 'Parilus', Latin 'parabola' (speech), or folk legend of a mute woman who began to 'parlar'.",Parla town centre + Bulevar Norte (northern boulevard),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Parla_Centro; Ayto. Parla,verified,Tranvia Parla,2007,Tranvia de Parla,Parla
ml_042,Iglesia Centro,metro_ligero_station,Tranvia Parla,,,40.2380,-3.7680,religious,"Named for its proximity to the Iglesia de Nuestra Senora de la Asuncion, Parla's parish church built in the early 16th century on the old Camino Real from Madrid to Toledo. Its oldest surviving element is a Gothic pentagonal apse in Toledan-style brick-and-stone masonry ('aparejo toledano'). The church replaced an earlier medieval 'Santa Maria de Parla'. Heavily restored in the 1920s and 1940s after deterioration, it received a new altarpiece in 2020 replicating the style of the original by the Renaissance master Juan de Borgona.",Iglesia de Nuestra Senora de la Asuncion (Parla parish church),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Iglesia_Centro; Ayto. Parla; tranviadeparla.es,verified,Tranvia Parla,2007,Tranvia de Parla,Parla
ml_043,Bulevar Sur-Miguel Angel Blanco,metro_ligero_station,Tranvia Parla,,,40.2340,-3.7700,person,'Bulevar Sur' = Southern Boulevard. 'Miguel Angel Blanco' (1968-1997) was a PP councillor in Ermua (Basque Country) kidnapped and murdered by ETA. Streets across Spain were named in his honour as a symbol of resistance against terrorism.,Miguel Angel Blanco,Q1284141,M,1968,1997,politician; councillor,Spanish,,,es.wikipedia.org/wiki/Estacion_de_Bulevar_Sur; Ayto. Parla,verified,Tranvia Parla,2007,Tranvia de Parla,Parla
ml_044,Reyes Catolicos,metro_ligero_station,Tranvia Parla,,,40.2300,-3.7700,person,"Named after the street honouring the Reyes Catolicos (Catholic Monarchs): Queen Isabel I of Castile (1451-1504) and King Fernando II of Aragon (1452-1516), who unified Spain and sponsored Columbus's voyage.",Reyes Catolicos,Q186851,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Reyes_Catolicos_(Tranvia); Ayto. Parla,verified,Tranvia Parla,2007,Tranvia de Parla,Parla
ml_045,Isabel II,metro_ligero_station,Tranvia Parla,,,40.2290,-3.7680,person,"Named after the street honouring Queen Isabel II of Spain (1830-1904), who reigned 1833-1868. Under her reign, major railway construction was undertaken in Spain including the Madrid-Aranjuez line.",Isabel II de Espana,Q183085,F,1830,1904,monarch,Spanish,,,es.wikipedia.org/wiki/Estacion_de_Isabel_II_(Tranvia); Ayto. Parla,verified,Tranvia Parla,2007,Tranvia de Parla,Parla
ml_046,Parque Parla Este,metro_ligero_station,Tranvia Parla,,,40.2310,-3.7600,descriptive,"Named after the park in Parla Este, popularly called the 'Barrio del Universo' (Universe Neighbourhood), designed from 2001 with an astronomy-themed street grid unique in Spanish urbanism. All streets bear celestial names: Avenida de los Planetas, Avenida de las Estrellas, Calle Constelacion Andromeda, Calle Estrella Sirio, and many more. The neighbourhood's uniform blocks of up to 13 storeys were built rapidly to absorb Madrid's suburban growth, housing thousands of young families drawn south by affordable prices.",Parque Parla Este (eastern park of Parla),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Parque_Parla_Este; Ayto. Parla,verified,Tranvia Parla,2007,Tranvia de Parla,Parla
ml_047,Avenida Sistema Solar,metro_ligero_station,Tranvia Parla,,,40.2350,-3.7560,descriptive,"Named after the Avenida del Sistema Solar (Solar System Avenue). Part of an astronomy/space-themed street naming pattern in the Parla Este new development, with streets named after planets and celestial features.","Avenida del Sistema Solar (Solar System Avenue, astronomical theme in Parla Este)",,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Avenida_Sistema_Solar; Ayto. Parla,verified,Tranvia Parla,2007,Tranvia de Parla,Parla
ml_048,Tierra,metro_ligero_station,Tranvia Parla,,,40.2370,-3.7540,descriptive,Named after the Calle Tierra (Earth Street). Part of the solar system/astronomy naming theme in the Parla Este development. Dual station (serves both directions of circular line).,Planet Earth (astronomical theme in Parla Este Tranvia),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Tierra_(Tranvia); Ayto. Parla,verified,Tranvia Parla,2007,Tranvia de Parla,Parla
ml_049,Venus,metro_ligero_station,Tranvia Parla,,,40.2390,-3.7530,descriptive,"Named after Calle Planeta Venus in Parla Este's 'Barrio del Universo', where the entire street grid follows an astronomical theme. Venus, named for the Roman goddess of love, is the brightest planet visible from Earth, appearing as the 'morning star' or 'evening star'. The planners arranged streets in rough orbital order from the Sun, with avenues like Sistema Solar, Estrellas, Planetas, and Galaxias as main arteries. This cosmic naming scheme is one of the most distinctive in the Madrid region. Dual station on the circular tram line.",Planet Venus (astronomical theme in Parla Este Tranvia),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Venus_(Tranvia); Ayto. Parla,verified,Tranvia Parla,2007,Tranvia de Parla,Parla
