id,name,type,subtype,district,neighbourhood,latitude,longitude,etymology_type,etymology_summary,named_after,named_after_wikidata,person_gender,person_birth_year,person_death_year,person_profession,person_nationality,naming_date,previous_names,source,confidence,line,opening_year,operator
metro_011,Callao,metro_station,,Centro,,40.4200,-3.7062,event,"Named after the plaza, which commemorates the 1866 naval Battle of Callao. On 2 May 1866, a Spanish squadron under Admiral Casto Mendez Nunez bombarded the Peruvian port of Callao in the final major engagement of the Chincha Islands War. When told the ironclad Numancia was endangered, Mendez Nunez reportedly declared 'Espana prefiere honra sin barcos que barcos sin honra' (Spain prefers honour without ships to ships without honour). The plaza, one of Madrid's busiest commercial intersections, was named in 1866 shortly after the battle.",Battle of Callao (1866),Q2394918,,,,,,,,Espana Fascinante; es.wikipedia.org/wiki/Batalla_del_Callao; callesdemadrid.cc,verified,3;5,1936,Metro de Madrid
metro_012,Opera,metro_station,,Centro,,40.4177,-3.7105,historical,"Named after the nearby Teatro Real (Royal Opera House), inaugurated on 19 November 1850 by Queen Isabel II with a performance of Donizetti's 'La Favorita'. Designed by Antonio Lopez Aguado and completed by Custodio Moreno, it was built on the site of the former royal washhouses. The theatre closed in 1925 due to structural problems and did not reopen until 1997 after a massive restoration. The station has had three different names: 'Isabel II' (1925-1931), 'Fermin Galan' (during the Republic/Civil War), and 'Opera' (from 1939).",Teatro Real,Q211250,,,,,,,Isabel II (until 1931); Fermin Galan (1937-1939),MadridMobilite; es.wikipedia.org/wiki/Estacion_de_Opera; Teatro_Real,verified,2;5,1925,Metro de Madrid
metro_013,Principe de Vergara,metro_station,,Salamanca,,40.4289,-3.6737,person,"Named after the street honouring Baldomero Espartero (1793-1879), who earned the title Principe de Vergara after brokering the Convention of Vergara on 31 August 1839, ending the First Carlist War with the famous 'Abrazo de Vergara' -- a public embrace with Carlist general Maroto before troops of both sides. During Franco's regime the street was renamed General Mola (1939); Mayor Tierno Galvan restored the original name in 1981, and the station followed in 1983.",Baldomero Espartero,Q434529,M,1793,1879,military; regent,Spanish,,General Mola (1939-1983),MadridMobilite; Muy Interesante,verified,2;9,1924,Metro de Madrid
metro_014,Alfonso XIII,metro_station,,Chamartin,,40.4538,-3.6704,person,"Named after King Alfonso XIII (1886-1941), who did not merely inaugurate the first Metro line on 17 October 1919 but personally invested 1.45 million pesetas of his own money when no private bank except Banco de Vizcaya would back the project. He rode the first official train from Cuatro Caminos to Rios Rosas, a journey of just 40 seconds. The original line ran 3.48 km with eight stations.",Alfonso XIII,Q18363,M,1886,1941,king,Spanish,,,Muy Interesante; es.wikipedia.org/wiki/Alfonso_XIII; RAH Diccionario Biografico Espanol,verified,4,1968,Metro de Madrid
metro_015,Gregorio Maranon,metro_station,,Chamartin,,40.4404,-3.6927,person,"Named after Gregorio Maranon y Posadillo (1887-1960), the physician-humanist who pioneered endocrinology in Spain and authored over 500 scientific monographs. His 'Manual of Etiologic Diagnostic' became one of the most widely distributed medical texts in the world. Equally prolific as a historian, he psychoanalyzed historical figures through a medical lens, writing landmark studies on Tiberius and the Count-Duke of Olivares from his Toledo cigarral.",Gregorio Maranon,Q2056442,M,1887,1960,physician; endocrinologist; historian,Spanish,,,Muy Interesante; es.wikipedia.org/wiki/Gregorio_Mara%C3%B1%C3%B3n; RAH Diccionario Biografico Espanol,verified,7;10,1988,Metro de Madrid
metro_016,Paco de Lucia,metro_station,,Latina,,40.3861,-3.7378,person,"Named after Paco de Lucia (1947-2014), born Francisco Sanchez Gomez in Algeciras. His father, in a regimen compared to Leopold Mozart's, made him practise guitar up to twelve hours daily from age five. He took his stage name from his Portuguese mother Lucia, and his hit 'Entre dos aguas' — named for Algeciras, where the Mediterranean meets the Atlantic — brought flamenco to a global audience. His collaborations with John McLaughlin and Al Di Meola fused flamenco with jazz.",Paco de Lucia,Q153300,M,1947,2014,flamenco guitarist,Spanish,2014,,Muy Interesante; es.wikipedia.org/wiki/Paco_de_Luc%C3%ADa; elmundo.es,verified,3,2007,Metro de Madrid
metro_017,Manuela Malasana,metro_station,,Centro,,40.4268,-3.7020,person,"Named after the nearby IES Manuela Malasana school, which is in turn named after Manuela Malasana Onoro (1791-1808), a young seamstress killed by French soldiers during the Dos de Mayo Uprising in Madrid. She was found carrying scissors which the French deemed a weapon, leading to her summary execution. She became a symbol of popular resistance against Napoleon.",Manuela Malasana,Q2984294,F,1791,1808,seamstress,Spanish,,,Muy Interesante; Wikipedia; en.wikipedia.org/wiki/Manuela_Malasana; es.wikipedia.org/wiki/Estacion_de_Manuela_Malasana; mostoles.es,verified,3,1936,Metro de Madrid
metro_018,Principe Pio,metro_station,,Moncloa-Aravaca,,40.4217,-3.7189,person,"Named after Francisco Pio de Saboya (1659-1726), an Italian aristocrat and military commander who supported Felipe V during the War of Spanish Succession; his palace and gardens stood on the hill nearby. The Montana del Principe Pio became infamous on 3 May 1808, when French troops executed scores of Madrilenos in reprisal for the Dos de Mayo uprising against Napoleon's occupation. Francisco de Goya immortalised the scene in 'El tres de mayo de 1808', one of history's most powerful anti-war paintings, now in the Prado. The station was called Norte until 1994, when it was renamed to honour this layered site of aristocratic grandeur and popular resistance.",Francisco Pio de Saboya,Q19290984,M,1659,1726,aristocrat; military commander,Italian,,Norte (until 1994),MadridMobilite; Muy Interesante,verified,6;10,1972,Metro de Madrid
metro_019,Eugenia de Montijo,metro_station,,Carabanchel,,40.3883,-3.7333,person,"Named after Eugenia de Montijo (1826-1920), the Granada-born Spanish aristocrat who became Empress of France. When Napoleon III asked the path to her heart, she famously replied: 'Through the chapel, Sire.' Her family owned a palatial estate in Carabanchel where her mother hosted literary salons attended by Stendhal and Prosper Merimee. She died in Madrid in 1920 at the Liria Palace; in Carabanchel, only the ancient cypresses and the Estanque de las Brujas survive from her family's finca.",Eugenia de Montijo,Q157130,F,1826,1920,empress,Spanish,,,Muy Interesante; es.wikipedia.org/wiki/Eugenia_de_Montijo; RAH Diccionario Biografico Espanol,verified,3,2007,Metro de Madrid
metro_020,Guzman el Bueno,metro_station,,Chamberi,,40.4375,-3.7112,person,"Named after Alfonso Perez de Guzman 'el Bueno' (1256-1309), who defended Tarifa against a Moorish siege in 1294. When the rebel Infante Juan threatened to kill Guzman's ten-year-old son unless the fortress surrendered, Guzman threw down his own dagger from the ramparts, declaring he had not begotten a son to serve against his country. The boy was killed, yet Guzman held firm and the attackers withdrew. King Sancho IV named him 'el Bueno' -- the Righteous.",Alfonso Perez de Guzman,Q65547075,M,1256,1309,military commander,Spanish,,,Muy Interesante; es.wikipedia.org/wiki/Guzm%C3%A1n_el_Bueno; RAH Diccionario Biografico Espanol,verified,7,1974,Metro de Madrid
metro_021,Alonso Martinez,metro_station,,Centro,,40.4271,-3.6974,person,"Named after Manuel Alonso Martinez (1827-1891), the Burgos-born jurist who believed a lawyer must also be a writer, studying both law and philosophy. He served as Minister of Justice, Finance, and Public Works, but his enduring legacy is the Spanish Civil Code of 1889, which he personally drafted according to twenty-six legal bases he devised. He also served as president of the Congress of Deputies.",Manuel Alonso Martinez,Q573875,M,1827,1891,jurist; politician,Spanish,,,Muy Interesante; es.wikipedia.org/wiki/Manuel_Alonso_Mart%C3%ADnez; callesdemadrid.cc,verified,4;5;10,1924,Metro de Madrid
metro_022,Diego de Leon,metro_station,,Salamanca,,40.4354,-3.6733,person,"Named after Diego de Leon (1807-1841), 1st Count of Belascoain, the dashing cavalry officer known as 'la primera lanza del reino'. A hero of the First Carlist War, he led a failed 1841 pronunciamiento to restore the regent Maria Cristina. Condemned to death, he rode to the firing squad at the Puerta de Toledo in full dress uniform, distributed his cigarettes among those present, and reportedly commanded the squad himself, declaring: 'I do not die as a traitor.'",Diego de Leon,Q2055658,M,1807,1841,military officer; politician,Spanish,,,Muy Interesante; es.wikipedia.org/wiki/Diego_de_Le%C3%B3n; RAH Diccionario Biografico Espanol,verified,4;5;6,1932,Metro de Madrid
metro_023,Vicente Aleixandre,metro_station,,Chamberi,,40.4453,-3.7117,person,"Named after Vicente Aleixandre (1898-1984), poet of the Generation of '27 who won the Nobel Prize in Literature in 1977 for 'a creative poetic writing which illuminates man's condition in the cosmos.' Bedridden by illness for much of his life, he wrote from his home on Calle Velintonia 3, which became a literary salon where younger poets gathered. His house has been declared a Site of Cultural Interest. The station was renamed from 'Metropolitano' in 2018 as part of a broader effort to honour artists in the metro network.",Vicente Aleixandre,Q134644,M,1898,1984,poet,Spanish,2018,Metropolitano (until 2018),MadridMobilite; es.wikipedia.org/wiki/Vicente_Aleixandre; nobelprize.org,verified,6,1987,Metro de Madrid
metro_024,Concha Espina,metro_station,,Chamartin,,40.4557,-3.6676,person,"Named after Concha Espina (1869-1955), the Santander-born novelist who was among the first Spanish women to support herself entirely through writing. She was nominated for the Nobel Prize in Literature 25 times across 28 years but never won. Blind for the last fifteen years of her life, she continued writing with the help of a ruled guideline. Her novel 'La esfinge maragata' won the Royal Academy's Fastenrath Prize in 1914.",Concha Espina,Q3751269,F,1869,1955,novelist,Spanish,,,Muy Interesante; es.wikipedia.org/wiki/Concha_Espina; RAH Diccionario Biografico Espanol,verified,9,1983,Metro de Madrid
metro_025,Santiago Bernabeu,metro_station,,Chamartin,,40.4518,-3.6886,person,"Named after Santiago Bernabeu (1895-1978), who presided over Real Madrid for 35 years (1943-1978), transforming it from a modest club into the most successful in European football history. Under his leadership, Real Madrid won the first five European Cups (1956-1960) with a legendary team featuring Di Stefano, Puskas, and Gento. The stadium bearing his name, opened in 1947 and expanded to 80,000+ seats, was named in his honour in 1955. The metro station was renamed from 'Lima' in 1997.",Santiago Bernabeu,Q164027,M,1895,1978,football club president,Spanish,1997,Lima (until 1997),MadridMobilite; es.wikipedia.org/wiki/Santiago_Bernab%C3%A9u; realmadrid.com,verified,10,1982,Metro de Madrid
metro_026,Estacion del Arte,metro_station,,Retiro,,40.4085,-3.6925,descriptive,"Renamed from Atocha on 1 December 2018 to eliminate passenger confusion with the nearby railway station and to celebrate Madrid's 'Triangulo del Arte': the Museo del Prado, Museo Thyssen-Bornemisza, and Museo Reina Sofia, all within walking distance. Together these three museums hold over 40,000 works spanning eight centuries. The station, which opened in 1921 on Line 1, is one of the oldest in the network and now features art-themed decorative panels.",Barrio de las Artes (Prado-Reina Sofia-Thyssen museum triangle),,,,,,2018,Atocha (until 2018),,MadridMobilite; es.wikipedia.org/wiki/Estaci%C3%B3n_del_Arte; museodelprado.es,verified,1,1921,Metro de Madrid
metro_027,Feria de Madrid,metro_station,,Barajas,,40.4657,-3.6129,place,"Renamed from 'Campo de las Naciones' in 2017 to reflect its proximity to the IFEMA trade fair complex (Institucion Ferial de Madrid). IFEMA, founded in 1980, is one of Europe's largest exhibition venues, hosting events like FITUR (international tourism), ARCO (contemporary art), and the Madrid Fashion Week. The original name 'Campo de las Naciones' (Field of Nations) referenced the international character of the area, which also houses the Juan Antonio Samaranch Olympic Park. The station opened in 2002 on Line 8 connecting to Barajas Airport.",IFEMA,Q860060,,,,,2017,Campo de las Naciones (until 2017),,MadridMobilite; es.wikipedia.org/wiki/IFEMA; ifema.es,verified,8,2002,Metro de Madrid
metro_028,Estadio Metropolitano,metro_station,,San Blas-Canillejas,,40.4362,-3.5993,place,"Renamed from 'Estadio Olimpico' in 2017 when Atletico de Madrid moved to the Wanda Metropolitano stadium (now Civitas Metropolitano) nearby. The stadium, designed by Cruz y Ortiz Arquitectos, was originally built for Madrid's failed 2012/2016 Olympic bids and adapted for football with a 68,456 capacity. It hosted the 2019 UEFA Champions League Final. The 'Metropolitano' name honours the historic Estadio Metropolitano (1923-1966), Atletico's original ground near Cuatro Caminos, itself named after the Metro company that funded it.",Estadio Metropolitano,Q2244081,,,,,2017,Estadio Olimpico (until 2017),,MadridMobilite; es.wikipedia.org/wiki/Estadio_Metropolitano; atleticodemadrid.com,verified,7,2007,Metro de Madrid
metro_029,Atocha,metro_station,,Arganzuela,,40.4060,-3.6901,historical,"From the pre-Roman word *taucia meaning 'mata/matorral' (thicket/shrubland). 'Atocha' is a synonym for esparto grass (Stipa tenacissima) per the RAE. Corominas traces it through Mozarabic *attawca* back to pre-Roman *taucia, which also produced Galician-Portuguese 'touza'. First documented in the Fuero de Madrid (1202) as 'Prato de Toia' and in 1219 as 'Tocha'. The site became Spain's first railway terminus when the Madrid-Aranjuez line opened on 9 February 1851. The current station building, a stunning iron-and-glass structure by Alberto de Palacio (1892), now houses a famous tropical garden inside the former train shed. The station was the target of the devastating 11 March 2004 terrorist attacks.","Atocha (esparto grass area, from pre-Roman *taucia)",Q23093,,,,,2021,Atocha-Renfe (until 2021),,CVC Cervantes; Corominas; eldiario.es; Fuero de Madrid 1202,verified,1,1968,Metro de Madrid
metro_030,Piramides,metro_station,,Arganzuela,,40.3988,-3.7090,historical,"Named after two 14-metre obelisks ('piramides') built in 1831 by architect Francisco Javier de Marietegui at the entrance to the Puente de Toledo. Despite the name, the structures are actually obelisks, not pyramids -- a misnomer that has persisted for nearly two centuries. The obelisks were designed as ornamental gateposts marking the approach to Pedro de Ribera's Churrigueresque bridge. The glorieta was formally named 'Glorieta de Piramides' on 28 December 1944; before that it was known as 'Glorieta del Puente de Toledo'.","Obelisks at Puente de Toledo (1831, by Francisco Javier de Marietegui)",,,,,,,,,Mirador Madrid; Wikipedia; El Diario de Madrid,verified,3;5,1936,Metro de Madrid
metro_031,Tribunal,metro_station,,Centro,,40.4263,-3.7012,historical,"Named after the Tribunal de Cuentas (Court of Auditors), Spain's supreme audit institution, whose building (1863) is located on the street above. The Court reviews all government spending and has constitutional status. The station was originally called 'Hospicio' after the nearby Royal Hospice, a grand baroque building (1726) designed by Pedro de Ribera that housed orphans and the poor. The building now houses the Museo de Historia de Madrid with its spectacular Churrigueresque portal. The station connects Lines 1 and 10.",Tribunal de Cuentas,,,,,,,,Hospicio (until c.1940s),es.wikipedia.org/wiki/Tribunal_(Metro_de_Madrid); museosmetromadrid.es,verified,1;10,1919,Metro de Madrid
metro_032,Noviciado,metro_station,,Centro,,40.4264,-3.7088,religious,"Named after the Jesuit novitiate founded on 15 April 1602, when the Marquesa de Camarasa donated land that had been the abandoned Genoese Embassy. The complex occupied the block between San Bernardo, Noviciado, Amaniel, and Reyes streets, and its church was one of the largest Baroque temples in Madrid. After Charles III expelled the Jesuits in 1767, the building passed to missionary priests, then briefly back to the Jesuits, before becoming the Universidad Central in 1843.",Noviciado de los Jesuitas,,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Noviciado; metromadrid.es,verified,2,1925,Metro de Madrid
metro_033,Bilbao,metro_station,,Chamberi,,40.4293,-3.7023,place,"Named after the Glorieta de Bilbao roundabout, christened by municipal decree on 11 January 1837 to honour the Basque city of Bilbao for its heroic resistance during the First Carlist War. The site had earlier been the Puerta de los Pozos de la Nieve, where ice hauled by mule from the Sierra de Guadarrama was stored in 17th-century snow pits to chill drinks for Madrilenos. The Cafe Comercial, one of Madrid's oldest cafes (est. 1887), still overlooks the glorieta today.",Bilbao (city),Q8692,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Bilbao_(Metro_de_Madrid); cronicavasca.elespanol.com,verified,1;4,1919,Metro de Madrid
metro_034,Quevedo,metro_station,,Chamberi,,40.4330,-3.7032,person,"Named after Francisco de Quevedo (1580-1645), the Golden Age master satirist whose command of Spanish remains unrivalled. A skilled swordsman, he duelled the fencing master Pacheco de Narvaez and knocked his hat off on the first strike, igniting a lifelong feud. His vendetta with poet Gongora was even fiercer: Quevedo bought Gongora's rented Madrid house for the sole purpose of evicting him. He died in Villanueva de los Infantes after four years of political imprisonment.",Francisco de Quevedo,Q201315,M,1580,1645,poet; satirist; novelist,Spanish,,,es.wikipedia.org/wiki/Estacion_de_Quevedo; museosmetromadrid.es,verified,2,1925,Metro de Madrid
metro_035,Islas Filipinas,metro_station,,Chamberi,,40.4380,-3.7076,place,"Named after the Avenida de Filipinas, honouring the Philippine Islands, Spain's colony from 1565 to 1898. The archipelago was named by explorer Ruy Lopez de Villalobos in 1543 after the future Philip II. Near the station, a 1996 replica of Manila's Rizal Monument stands in Parque de Santander -- donated by the Philippine government to honour Jose Rizal, the national hero whose 1896 execution helped ignite the Philippine Revolution.",Philippine Islands,Q928,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Islas_Filipinas,verified,7,1999,Metro de Madrid
metro_036,Moncloa,metro_station,,Moncloa-Aravaca,,40.4345,-3.7197,place,"Named after the Moncloa district, whose name derives from 'Mons Clovis' (Mount of Clovis), likely transplanted from the Castillo de la Monclova estate in Seville by 17th-century courtiers. The Palacio de la Moncloa, rebuilt 1949-1953 after Civil War destruction, has served as the Prime Minister's residence since 1977. Nearby stands the 49-metre Arco de la Victoria, a controversial Franco-era triumphal arch inaugurated in 1956.",Moncloa,,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Moncloa; eldiario.es,verified,3;6,1973,Metro de Madrid
metro_037,Ventas,metro_station,,Salamanca,,40.4302,-3.6622,place,"Named after Las Ventas, the area where the famous Plaza de Toros de Las Ventas bullring stands. 'Ventas' refers to the roadside inns (ventas) that once dotted this area on the road to Aragon. The bullring, designed by Jose Espelius in neo-Mudejar style, opened in 1931 with a capacity of 23,798 -- making it the largest bullring in Spain and one of the largest in the world. Every year, the San Isidro Festival (May-June) draws top matadors for a month-long series of corridas that defines the bullfighting season.",Las Ventas (bullring area),Q756621,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Ventas; museosmetromadrid.es,verified,2;5,1924,Metro de Madrid
metro_038,Manuel Becerra,metro_station,,Salamanca,,40.4286,-3.6674,person,"Named after Manuel Becerra Bermudez (1820-1896), mathematician, engineer, and politician who served as minister under Amadeo I and Alfonso XII. Becerra was a prominent freemason who served as Grand Master of the Grand Orient of Spain, and his political career spanned the turbulent years of the Sexenio Democratico and the Restoration. The glorieta named after him is one of the busiest traffic intersections in eastern Madrid, where the Salamanca grid meets the older Guindalera neighbourhood.",Manuel Becerra,Q2056869,M,1820,1896,mathematician; politician,Spanish,,,es.wikipedia.org/wiki/Estacion_de_Manuel_Becerra; museosmetromadrid.es,verified,2;6,1924,Metro de Madrid
metro_039,O'Donnell,metro_station,,Retiro,,40.4253,-3.6700,person,"Named after Calle O'Donnell, honouring Leopoldo O'Donnell (1809-1867), 1st Duke of Tetuan, general and prime minister of Spain. O'Donnell led the Liberal Union party and commanded the successful campaign in Morocco (1859-1860) that gave him his ducal title. The street was named when Madrid's medieval walls were demolished in 1868, opening the city to eastward expansion. The O'Donnell neighbourhood sits between the Retiro park and the Ibiza area, on land that was once just outside the old city walls.",Leopoldo O'Donnell,Q454265,M,1809,1867,general; prime minister,Spanish,,,en.wikipedia.org/wiki/O'Donnell_(Madrid_Metro); rah.es,verified,6,1979,Metro de Madrid
metro_040,Ibiza,metro_station,,Retiro,,40.4212,-3.6746,place,"Named after Calle de Ibiza, part of a cluster of Balearic Island street names -- including Menorca, Mallorca, Formentera, and Cabrera -- in Madrid's Retiro district. These names were established under the 1860 Castro Ensanche plan, which organised the city's eastward expansion into a grid. The neighbourhood itself is called Ibiza, making it one of the few Madrid barrios named after an island. Its tree-lined streets developed from the 1870s as an extension of the elite Salamanca district.",Ibiza (island),Q52631,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Ibiza; metro-madrid.es,verified,9,1986,Metro de Madrid
metro_041,Pacifico,metro_station,,Retiro,,40.4066,-3.6867,event,"Named after the former Calle del Pacifico (now Avenida de la Ciudad de Barcelona), which commemorated Spain's naval campaigns on South America's Pacific coast in 1865-1866. During the Chincha Islands War, a Spanish squadron bombarded Valparaiso on 31 March 1866, sinking 33 vessels, then attacked the fortified port of Callao on 2 May before withdrawing. The street name turned this controversial imperial episode into a lasting Madrid place name.",Spanish naval campaigns in the Pacific (1865),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Pacifico; rutaspormadrid.wordpress.com,verified,1;6,1923,Metro de Madrid
