id,name,type,subtype,district,neighbourhood,latitude,longitude,etymology_type,etymology_summary,named_after,named_after_wikidata,person_gender,person_birth_year,person_death_year,person_profession,person_nationality,naming_date,previous_names,source,confidence,line,opening_year,operator
metro_011,Callao,metro_station,,Centro,,40.4200,-3.7062,event,"Named after the plaza, which commemorates the 1866 naval Battle of Callao against Peru.",Battle of Callao (1866),Q748729,,,,,,,,Espana Fascinante; Wikipedia,verified,3;5,1936,Metro de Madrid
metro_012,Opera,metro_station,,Centro,,40.4177,-3.7105,historical,"Named after the nearby Teatro Real (Royal Opera House), inaugurated in 1850.",Teatro Real,Q1660399,,,,,,,Isabel II (until 1931); Fermin Galan (1937-1939),MadridMobilite; Wikipedia,verified,2;5,1925,Metro de Madrid
metro_013,Principe de Vergara,metro_station,,Salamanca,,40.4289,-3.6737,person,"Named after the street honouring Baldomero Espartero (1793-1879), military leader who was regent and prince of Vergara after the Convention of Vergara (1839).",Baldomero Espartero,Q312461,M,1793,1879,military; regent,Spanish,,General Mola (1939-1983),MadridMobilite; Muy Interesante,verified,2;9,1924,Metro de Madrid
metro_014,Alfonso XIII,metro_station,,Chamartin,,40.4538,-3.6704,person,"Named after King Alfonso XIII (1886-1941), who inaugurated and helped fund the first Metro line in 1919.",Alfonso XIII,Q165017,M,1886,1941,king,Spanish,,,Muy Interesante; Wikipedia,verified,4,1968,Metro de Madrid
metro_015,Gregorio Maranon,metro_station,,Chamartin,,40.4404,-3.6927,person,"Named after Gregorio Maranon y Posadillo (1887-1960), physician, scientist, historian, and precursor of endocrinology in Spain.",Gregorio Maranon,Q556539,M,1887,1960,physician; endocrinologist; historian,Spanish,,,Muy Interesante; Wikipedia,verified,7;10,1988,Metro de Madrid
metro_016,Paco de Lucia,metro_station,,Latina,,40.3861,-3.7378,person,"Named after Paco de Lucia (1947-2014), the legendary flamenco guitarist who revolutionized the genre and brought it international recognition.",Paco de Lucia,Q218837,M,1947,2014,flamenco guitarist,Spanish,2014,,Muy Interesante; Wikipedia,verified,3,2007,Metro de Madrid
metro_017,Manuela Malasana,metro_station,,Centro,,40.4268,-3.7020,person,"Named after Manuela Malasana (1791-1808), a young seamstress killed resisting French troops on May 2, 1808. A symbol of Madrid's popular resistance against Napoleon.",Manuela Malasana,Q2655743,F,1791,1808,seamstress,Spanish,,,Muy Interesante; Wikipedia,verified,3,1936,Metro de Madrid
metro_018,Principe Pio,metro_station,,Moncloa-Aravaca,,40.4217,-3.7189,person,"Named after Francisco Pio de Saboya (1659-1726), Italian aristocrat and military commander who supported Felipe V during the War of Spanish Succession. His palace stood nearby.",Francisco Pio de Saboya,,M,1659,1726,aristocrat; military commander,Italian,,Norte (until 1994),MadridMobilite; Muy Interesante,verified,6;10,1972,Metro de Madrid
metro_019,Eugenia de Montijo,metro_station,,Carabanchel,,40.3883,-3.7333,person,"Named after Eugenia de Montijo (1826-1920), Countess of Teba and Empress of France as wife of Napoleon III.",Eugenia de Montijo,Q157054,F,1826,1920,empress,Spanish,,,Muy Interesante; Wikipedia,verified,3,2007,Metro de Madrid
metro_020,Guzman el Bueno,metro_station,,Chamberi,,40.4375,-3.7112,person,"Named after Alfonso Perez de Guzman 'el Bueno' (1256-1309), military strategist who famously defended Tarifa against the Moors, choosing duty over his own son's life.",Alfonso Perez de Guzman,Q2388055,M,1256,1309,military commander,Spanish,,,Muy Interesante; Wikipedia,verified,7,1974,Metro de Madrid
metro_021,Alonso Martinez,metro_station,,Centro,,40.4271,-3.6974,person,"Named after Manuel Alonso Martinez (1827-1891), jurist and politician who authored the 1888 Spanish Civil Code.",Manuel Alonso Martinez,Q5993831,M,1827,1891,jurist; politician,Spanish,,,Muy Interesante; Wikipedia,verified,4;5;10,1924,Metro de Madrid
metro_022,Diego de Leon,metro_station,,Salamanca,,40.4354,-3.6733,person,"Named after Diego de Leon (1807-1841), a military officer and politician executed for his role in a failed pronunciamiento.",Diego de Leon,Q5659938,M,1807,1841,military officer; politician,Spanish,,,Muy Interesante; Wikipedia,verified,4;5;6,1932,Metro de Madrid
metro_023,Vicente Aleixandre,metro_station,,Chamberi,,40.4453,-3.7117,person,"Named after Vicente Aleixandre (1898-1984), poet of the Generation of '27 who won the Nobel Prize in Literature in 1977. Station renamed in 2018 (formerly Metropolitano).",Vicente Aleixandre,Q104837,M,1898,1984,poet,Spanish,2018,Metropolitano (until 2018),MadridMobilite; Wikipedia,verified,6,1987,Metro de Madrid
metro_024,Concha Espina,metro_station,,Chamartin,,40.4557,-3.6676,person,"Named after Concha Espina (1869-1955), a prominent Spanish novelist.",Concha Espina,Q462411,F,1869,1955,novelist,Spanish,,,Muy Interesante; Wikipedia,verified,9,1983,Metro de Madrid
metro_025,Santiago Bernabeu,metro_station,,Chamartin,,40.4518,-3.6886,person,"Named after Santiago Bernabeu (1895-1978), long-serving president of Real Madrid football club. The station was renamed from 'Lima' in 1997 due to its proximity to the stadium.",Santiago Bernabeu,Q380344,M,1895,1978,football club president,Spanish,1997,Lima (until 1997),MadridMobilite; Wikipedia,verified,10,1982,Metro de Madrid
metro_026,Estacion del Arte,metro_station,,Retiro,,40.4085,-3.6925,descriptive,"Renamed in 2018 to reflect the station's position at the heart of Madrid's art triangle: Museo del Prado, Museo Thyssen-Bornemisza, and Museo Reina Sofia.",,,,,,,2018,Atocha (until 2018),,MadridMobilite; Wikipedia,verified,1,1921,Metro de Madrid
metro_027,Feria de Madrid,metro_station,,Barajas,,40.4657,-3.6129,place,Renamed from 'Campo de las Naciones' in 2017 due to proximity to the IFEMA trade fair complex.,IFEMA,Q1024556,,,,,2017,Campo de las Naciones (until 2017),,MadridMobilite; Wikipedia,verified,8,2002,Metro de Madrid
metro_028,Estadio Metropolitano,metro_station,,San Blas-Canillejas,,40.4362,-3.5993,place,Renamed from 'Estadio Olimpico' in 2017 when Atletico Madrid moved to the Wanda Metropolitano stadium nearby.,Estadio Metropolitano,Q2051754,,,,,2017,Estadio Olimpico (until 2017),,MadridMobilite; Wikipedia,verified,7,2007,Metro de Madrid
metro_029,Atocha,metro_station,,Arganzuela,,40.4060,-3.6901,historical,"Named after the Atocha railway station, which takes its name from 'atocha' (esparto grass, Stipa tenacissima) that grew abundantly in the area.",,,,,,,2021,Atocha-Renfe (until 2021),,MadridMobilite; Wikipedia,verified,1,1968,Metro de Madrid
metro_030,Piramides,metro_station,,Arganzuela,,40.3988,-3.7090,historical,Named after two obelisk-pyramids (14m high) built in 1831 by architect Francisco Javier de Marietegui at the entrance to Puente de Toledo. They still stand today.,,,,,,,,,,Renfe Blog; Wikipedia,verified,3;5,1936,Metro de Madrid
metro_031,Tribunal,metro_station,,Centro,,40.4263,-3.7012,historical,"Named after the Tribunal de Cuentas (Court of Auditors), built in 1863, located on the street above. Originally called Hospicio after the nearby Royal Hospice orphanage (1726).",Tribunal de Cuentas,,,,,,,,Hospicio (until c.1940s),es.wikipedia.org/wiki/Tribunal_(Metro_de_Madrid); museosmetromadrid.es,verified,1;10,1919,Metro de Madrid
metro_032,Noviciado,metro_station,,Centro,,40.4264,-3.7088,religious,Named after the Jesuit novitiate (Noviciado de la Compania de Jesus) that stood on Calle San Bernardo. The building later became the Universidad Central.,Noviciado de los Jesuitas,,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Noviciado; metromadrid.es,verified,2,1925,Metro de Madrid
metro_033,Bilbao,metro_station,,Chamberi,,40.4293,-3.7023,place,"Named after the Glorieta de Bilbao roundabout, which honours the Basque city of Bilbao. The glorieta was a historic boundary point of northern Madrid.",Bilbao (city),Q8692,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Bilbao_(Metro_de_Madrid); cronicavasca.elespanol.com,verified,1;4,1919,Metro de Madrid
metro_034,Quevedo,metro_station,,Chamberi,,40.4330,-3.7032,person,"Named after the Glorieta de Quevedo, honouring Francisco de Quevedo (1580-1645), one of Spain's greatest Golden Age poets and satirists.",Francisco de Quevedo,Q131538,M,1580,1645,poet; satirist; novelist,Spanish,,,es.wikipedia.org/wiki/Estacion_de_Quevedo; museosmetromadrid.es,verified,2,1925,Metro de Madrid
metro_035,Islas Filipinas,metro_station,,Chamberi,,40.4380,-3.7076,place,"Named after the Philippine Islands (Islas Filipinas), former Spanish colony. The nearby Avenida de Filipinas was named to honour the archipelago's colonial connection to Spain.",Philippine Islands,Q928,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Islas_Filipinas,verified,7,1999,Metro de Madrid
metro_036,Moncloa,metro_station,,Moncloa-Aravaca,,40.4345,-3.7197,place,"Named after the Moncloa area. The name derives from 'Mons Clovis' (Latin for Mount of Clovis), referencing the Frankish king. Linked to the Castillo de la Monclova estate in Seville.",Moncloa,,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Moncloa; eldiario.es,verified,3;6,1973,Metro de Madrid
metro_037,Ventas,metro_station,,Salamanca,,40.4302,-3.6622,place,"Named after Las Ventas, the area where the famous Plaza de Toros de Las Ventas bullring (1931) is located. 'Ventas' refers to the roadside inns that once dotted this area.",Las Ventas (bullring area),Q847263,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Ventas; museosmetromadrid.es,verified,2;5,1924,Metro de Madrid
metro_038,Manuel Becerra,metro_station,,Salamanca,,40.4286,-3.6674,person,"Named after Manuel Becerra Bermudez (1820-1896), mathematician, engineer, and politician who served as minister under Amadeo I and Alfonso XII. He was also Grand Master of the Grand Orient of Spain.",Manuel Becerra,Q5992458,M,1820,1896,mathematician; politician,Spanish,,,es.wikipedia.org/wiki/Estacion_de_Manuel_Becerra; museosmetromadrid.es,verified,2;6,1924,Metro de Madrid
metro_039,O'Donnell,metro_station,,Retiro,,40.4253,-3.6700,person,"Named after Calle O'Donnell, honouring Leopoldo O'Donnell (1809-1867), 1st Duke of Tetuan, general and prime minister of Spain. The street was named when Madrid's walls were torn down in 1868.",Leopoldo O'Donnell,Q315473,M,1809,1867,general; prime minister,Spanish,,,en.wikipedia.org/wiki/O'Donnell_(Madrid_Metro); rah.es,verified,6,1979,Metro de Madrid
metro_040,Ibiza,metro_station,,Retiro,,40.4212,-3.6746,place,"Named after Calle de Ibiza, which references the Balearic island of Ibiza. The street naming is linked to the Dukes of Medinaceli who held properties on the island.",Ibiza (island),Q5765,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Ibiza; metro-madrid.es,verified,9,1986,Metro de Madrid
metro_041,Pacifico,metro_station,,Retiro,,40.4066,-3.6867,event,"Named after the former Calle del Pacifico (now Avenida de la Ciudad de Barcelona), which honoured the Spanish Navy's victories on the Pacific coast of Chile and Peru in 1865-1866.",Spanish naval campaigns in the Pacific (1865),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Pacifico; rutaspormadrid.wordpress.com,verified,1;6,1923,Metro de Madrid
metro_042,Menendez Pelayo,metro_station,,Retiro,,40.4079,-3.6834,person,"Named after the Avenida de Menendez Pelayo, honouring Marcelino Menendez y Pelayo (1856-1912), a renowned writer, philologist, and literary critic from Santander. Nominated for the Nobel Prize in Literature.",Marcelino Menendez Pelayo,Q655162,M,1856,1912,writer; philologist; literary critic,Spanish,,,en.wikipedia.org/wiki/Menendez_Pelayo_(Madrid_Metro); rah.es,verified,1,1923,Metro de Madrid
metro_043,Rios Rosas,metro_station,,Chamberi,,40.4407,-3.6988,person,"Named after Antonio de los Rios Rosas (1812-1873), a jurist, orator, and liberal politician from Ronda (Malaga). He was one of the most respected parliamentarians of 19th-century Spain.",Antonio de los Rios Rosas,Q4068064,M,1812,1873,jurist; politician; orator,Spanish,,,es.wikipedia.org/wiki/Estacion_de_Rios_Rosas; madexperiencias.com,verified,1,1919,Metro de Madrid
metro_044,Iglesia,metro_station,,Chamberi,,40.4420,-3.6990,religious,"Named after the Iglesia de Santa Teresa y Santa Isabel, a parish church built 1842-1856 near the Glorieta de Joaquin Sorolla. The station was originally planned as 'Martinez Campos'.",Iglesia de Santa Teresa y Santa Isabel,,,,,,,,Martinez Campos (planned but never used); Sorolla (Civil War era),es.wikipedia.org/wiki/Estacion_de_Iglesia; lineasdelmetro.com,verified,1,1919,Metro de Madrid
metro_045,Cruz del Rayo,metro_station,,Chamartin,,40.4484,-3.6717,historical,Named after the Colonia Cruz del Rayo residential area. The toponym refers to a stone cross that was struck and damaged by lightning ('rayo') at some historical point.,Cruz del Rayo (stone cross struck by lightning),,,,,,,,,en.wikipedia.org/wiki/Cruz_del_Rayo_(Madrid_Metro); caminandopormadrid.com,probable,9,1983,Metro de Madrid
metro_046,Prosperidad,metro_station,,Chamartin,,40.4487,-3.6736,person,"Named after the Prosperidad neighbourhood, itself named for Prospero Soynard y Polen, a 19th-century landowner who parcelled the area's properties, attracting working-class immigrants from the interior.",Prospero Soynard y Polen,,M,,,landowner,,,,es.wikipedia.org/wiki/Prosperidad_(Madrid_Metro); es.wikipedia.org/wiki/Prosperidad_(Madrid),verified,4,1973,Metro de Madrid
metro_047,Cuatro Caminos,metro_station,,Tetuan,,40.4471,-3.7049,descriptive,"Named after the Glorieta de Cuatro Caminos, a crossroads where four major roads converge: Bravo Murillo, Reina Victoria, Santa Engracia, and Raimundo Fernandez Villaverde.",Cuatro Caminos (Four Roads),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Cuatro_Caminos; metromadrid.es,verified,1;2;6,1919,Metro de Madrid
metro_048,Tetuan,metro_station,,Tetuan,,40.4607,-3.6973,place,"Named after the barrio of Tetuan de las Victorias, which commemorates Spain's victory in the Battle of Tetuan (1860) during the Spanish-Moroccan War led by General O'Donnell.",Battle of Tetuan / Tetuan (Morocco),Q15638,,,,,,,,es.wikipedia.org/wiki/Tetuan_(Madrid); cosasdelosmadriles.blogspot.com,verified,1,1929,Metro de Madrid
metro_049,Estrecho,metro_station,,Tetuan,,40.4544,-3.6992,place,"Named after the local area which honours the Strait of Gibraltar (Estrecho de Gibraltar), continuing the neighbourhood's North African military nomenclature theme (near Tetuan).",Strait of Gibraltar,Q38695,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Estrecho; espanafascinante.com,verified,1,1929,Metro de Madrid
metro_050,Valdeacederas,metro_station,,Tetuan,,40.4677,-3.6920,descriptive,"Named after the historical street (now Capitan Blanco Argibay). 'Valdeacederas' means 'valley of the sorrels' (Rumex acetosa), a plant that grew abundantly in the area.",Valdeacederas (Valley of Sorrels),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Valdeacederas; en.wikipedia.org/wiki/Valdeacederas,verified,1,1961,Metro de Madrid
metro_051,Francos Rodriguez,metro_station,,Moncloa-Aravaca,,40.4466,-3.7140,person,"Named after Jose Francos Rodriguez (1862-1931), journalist, playwright, and mayor of Madrid (1910). He was also a prominent member of the Real Academia Espanola.",Jose Francos Rodriguez,Q5940261,M,1862,1931,journalist; playwright; mayor,Spanish,,,es.wikipedia.org/wiki/Estacion_de_Francos_Rodriguez; rah.es,verified,7,1999,Metro de Madrid
metro_052,Carpetana,metro_station,,Carabanchel,,40.3862,-3.7372,historical,"Named after Via Carpetana, which references the Carpetani, a pre-Roman Celtic people who inhabited central Iberia including the area of modern Madrid. Paleontological remains (14 million years old) were found during station works in 2008.",Carpetani (pre-Roman people),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Carpetana; museosmetromadrid.es,verified,6,1983,Metro de Madrid
metro_053,Oporto,metro_station,,Carabanchel,,40.3870,-3.7222,place,"Named after the Avenida de Oporto, which references the Portuguese city of Porto (Oporto in Spanish). Part of Madrid's tradition of naming streets after significant European cities.",Porto (city),Q36433,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Oporto; madrid.callejero.net,verified,5;6,1968,Metro de Madrid
metro_054,Vista Alegre,metro_station,,Carabanchel,,40.3866,-3.7292,place,"Named after the Vista Alegre neighbourhood, which takes its name from the Quinta de Vista Alegre ('Joyful View Estate'), a royal estate purchased by Queen Maria Cristina in 1832.",Finca de Vista Alegre,,,,,,,,,en.wikipedia.org/wiki/Vista_Alegre_(Madrid); comunidad.madrid,verified,5,1968,Metro de Madrid
metro_055,Carabanchel,metro_station,,Carabanchel,,40.3859,-3.7344,place,"Named after the Carabanchel district, formerly two independent municipalities (Alto and Bajo). Etymology is debated: possibly from Arabic 'carab' (cultivated land owner) or 'garbanzal' (chickpea field).",Carabanchel (district),,,,,,,,,es.wikipedia.org/wiki/Carabanchel; avocesdecarabanchel.es,uncertain,5,1968,Metro de Madrid
metro_056,Arturo Soria,metro_station,,Ciudad Lineal,,40.4493,-3.6410,person,"Named after Arturo Soria y Mata (1844-1920), visionary urbanist who designed the Ciudad Lineal (Linear City) concept in Madrid, a pioneering model of urban planning built 1892-1911.",Arturo Soria,Q600566,M,1844,1920,urbanist; journalist,Spanish,,,es.wikipedia.org/wiki/Calle_de_Arturo_Soria; revivemadrid.com,verified,4,1979,Metro de Madrid
metro_057,Esperanza,metro_station,,Chamartin,,40.4533,-3.6497,place,Named after the Esperanza housing development (colonia). The station serves the Esperanza neighbourhood in the Ciudad Lineal district.,Colonia Esperanza,,,,,,,,,en.wikipedia.org/wiki/Esperanza_(Madrid_Metro); es.wikipedia.org/wiki/Estacion_de_Esperanza,probable,4,1979,Metro de Madrid
metro_058,Canillas,metro_station,,Hortaleza,,40.4584,-3.6427,place,"Named after the historical village of Canillas, an ancient settlement annexed to Madrid in 1949. The village had an agricultural character for centuries.",Canillas (former village),,,,,,,,,en.wikipedia.org/wiki/Canillas_(Madrid_Metro); periodicohortaleza.org,verified,4,1998,Metro de Madrid
metro_059,Mar de Cristal,metro_station,,Hortaleza,,40.4651,-3.6382,place,Named after the Glorieta Mar de Cristal roundabout in the Hortaleza district. The poetic name 'Sea of Crystal' likely references the area's development.,Mar de Cristal (roundabout),,,,,,,,,en.wikipedia.org/wiki/Mar_de_Cristal_(Madrid_Metro); metromadrid.es,probable,4;8,1998,Metro de Madrid
metro_060,Chamartin,metro_station,,Chamartin,,40.4726,-3.6826,place,"Named after the former municipality of Chamartin de la Rosa, annexed to Madrid in 1948. The name likely derives from an old estate or family name; the area was historically rural.",Chamartin de la Rosa (former municipality),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Madrid-Chamartin; esmadrid.com,verified,1;10,1975,Metro de Madrid
metro_061,Colombia,metro_station,,Chamartin,,40.4586,-3.6765,place,Named after the South American country of Colombia. Located in the Hispanoamerica neighbourhood where many streets are named after Latin American countries and locations.,Colombia (country),Q739,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Colombia; semana.com,verified,8;9,1982,Metro de Madrid
metro_062,Nuevos Ministerios,metro_station,,Chamartin,,40.4462,-3.6913,place,"Named after the Nuevos Ministerios government complex, designed by Secundino Zuazo Ugalde and sponsored by Minister Indalecio Prieto. Construction began 1933, completed 1942.",Nuevos Ministerios (government complex),Q1425891,,,,,,,,en.wikipedia.org/wiki/Nuevos_Ministerios_(Madrid_Metro); metromadrid.es,verified,6;8;10,1979,Metro de Madrid
metro_063,Ruben Dario,metro_station,,Chamberi,,40.4365,-3.6900,person,"Named after Ruben Dario (1867-1916), the Nicaraguan poet who founded the literary movement of Modernismo. Born Felix Ruben Garcia Sarmiento.",Ruben Dario,Q218923,M,1867,1916,poet,Nicaraguan,,,es.wikipedia.org/wiki/Estacion_de_Ruben_Dario; ferrotransmadrid.blogspot.com,verified,5,1970,Metro de Madrid
metro_064,Nunez de Balboa,metro_station,,Salamanca,,40.4286,-3.6768,person,"Named after the street honouring Vasco Nunez de Balboa (1475-1519), the Spanish explorer who was the first European to sight the Pacific Ocean from the Americas in 1513.",Vasco Nunez de Balboa,Q181557,M,1475,1519,explorer; conquistador,Spanish,,,en.wikipedia.org/wiki/Nunez_de_Balboa_(Madrid_Metro); vialibre-ffe.com,verified,5;9,1970,Metro de Madrid
metro_065,Barajas,metro_station,,Barajas,,40.4767,-3.5782,place,"Named after the district of Barajas, a former independent town annexed to Madrid. The name likely derives from a Moorish landowner 'Bar Axa' (son of Axa) or from the Arabic/Jewish hybrid name of the area's medieval lord.",Barajas (former town),,,,,,,,,elrincondemayrit.blogspot.com; en.wikipedia.org/wiki/Barajas_(Madrid),uncertain,8,1999,Metro de Madrid
metro_066,Canillejas,metro_station,,San Blas-Canillejas,,40.4423,-3.6080,place,"Named after Canillejas, an ancient village founded in the 13th century and annexed to Madrid in 1949. It served as an agricultural settlement providing water and crops to Madrid for over six centuries.",Canillejas (former village),,,,,,,,,en.wikipedia.org/wiki/Canillejas; eldistrito.es,verified,5,1980,Metro de Madrid
metro_067,Torre Arias,metro_station,,San Blas-Canillejas,,40.4393,-3.6124,person,"Named after the Quinta de Torre Arias, a 16th-century noble estate built during the reign of Felipe II. The tower and estate passed through several aristocratic families including the Counts of Villamor and Dukes of Osuna.",Quinta de Torre Arias,,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Torre_Arias; comunidad.madrid,verified,5,1980,Metro de Madrid
metro_068,Legazpi,metro_station,,Arganzuela,,40.3920,-3.6940,person,"Named after the Plaza de Legazpi, honouring Miguel Lopez de Legazpi (1502-1572), the Basque conquistador who led the expedition to colonise the Philippines and became the first governor-general of the Spanish East Indies.",Miguel Lopez de Legazpi,Q376865,M,1502,1572,conquistador; governor,Spanish,,,en.wikipedia.org/wiki/Legazpi_(Madrid_Metro); es.wikipedia.org/wiki/Plaza_de_Legazpi,verified,3;6,1936,Metro de Madrid
metro_069,Delicias,metro_station,,Arganzuela,,40.3985,-3.6940,place,"Named after the Paseo de las Delicias, originally 'las Delicias del rio' (Delights of the River). The name comes from the Palace of Delicias del Rio, a historic pleasure ground near the Manzanares River. The nearby Delicias railway station (1880) is now the Railway Museum.",Paseo de las Delicias,,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Delicias_(Metro_de_Madrid); museodelferrocarril.org,verified,3,1949,Metro de Madrid
metro_070,Mendez Alvaro,metro_station,,Arganzuela,,40.3943,-3.6833,person,"Named after Francisco Mendez Alvaro (1806-1883), a physician, writer, and briefly mayor of Madrid in 1843. His term lasted only one month.",Francisco Mendez Alvaro,,M,1806,1883,physician; writer; mayor,Spanish,,,en.wikipedia.org/wiki/Mendez_Alvaro_(Madrid_Metro); es.wikipedia.org/wiki/Estacion_de_Mendez_Alvaro,verified,6,1981,Metro de Madrid
metro_071,Palos de la Frontera,metro_station,,Arganzuela,,40.4007,-3.6963,place,"Named after the town of Palos de la Frontera in Huelva province, from where Columbus set sail in 1492. The station was originally called 'Palos de Moguer' due to a historical error that confused the towns of Palos de la Frontera and Moguer; corrected in 1986.",Palos de la Frontera (town),Q234222,,,,,,,Palos de Moguer (until 1986),en.wikipedia.org/wiki/Palos_de_la_Frontera_(Madrid_Metro); metromadrid.es,verified,3,1949,Metro de Madrid
metro_072,Pavones,metro_station,,Moratalaz,,40.3938,-3.6589,place,Named after the Pavones neighbourhood in the Moratalaz district. The station is under the Calle de la Hacienda de Pavones.,Pavones (neighbourhood),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Pavones; en.wikipedia.org/wiki/Pavones_(Madrid_Metro),verified,9,1980,Metro de Madrid
metro_073,Valdebernardo,metro_station,,Vicalvaro,,40.3905,-3.6250,place,"Named after the Valdebernardo neighbourhood, a relatively recent urban development in the Vicalvaro district, officially designated as a neighbourhood in 2017.",Valdebernardo (neighbourhood),,,,,,,,,en.wikipedia.org/wiki/Vicalvaro_(Madrid_Metro); comunidad.madrid,verified,9,1998,Metro de Madrid
metro_074,Vicalvaro,metro_station,,Vicalvaro,,40.3933,-3.6098,place,"Named after the historic town of Vicalvaro, annexed to Madrid. The town is notable for the Pronunciamiento de Vicalvaro (1854), a military uprising led by General O'Donnell.",Vicalvaro (former town),,,,,,,,,en.wikipedia.org/wiki/Vicalvaro_(Madrid_Metro); comunidad.madrid,verified,9,1998,Metro de Madrid
metro_075,San Cipriano,metro_station,,Vicalvaro,,40.3915,-3.5948,religious,"Named after the Calle de San Cipriano, honouring Saint Cyprian, a 3rd-century Christian martyr. The saint's name derives from Latin 'Cyprianus', meaning 'from Cyprus'.",Saint Cyprian,Q160438,,,,,,,,en.wikipedia.org/wiki/San_Cipriano; memoriademadrid.es,probable,9,1998,Metro de Madrid
