id,name,type,subtype,district,neighbourhood,latitude,longitude,etymology_type,etymology_summary,named_after,named_after_wikidata,person_gender,person_birth_year,person_death_year,person_profession,person_nationality,naming_date,previous_names,source,confidence
district_11,Carabanchel,district,,Carabanchel,,40.3805,-3.7416,unknown,"Former independent municipalities (Alto and Bajo) annexed in 1948. The most accepted etymology traces it to the pre-Roman/Indo-European root *kar-/*karav- meaning 'stone' (per Menendez Pidal, Toponimia Prerromana Hispana 1953), describing 'stony ground'. Menendez Pidal links it to Garabandal (Cantabria) as a variant. The earliest documented form is 'Caravangiel/Caravanchel' (1 January 1181, original parchment in Archivo de la Catedral de Toledo); 'Carauanchiel' appears in 1264. Alternatives: Arabic 'carab' (cultivable land, per Oliver Asin); 'garbanzal' (chickpea field); Illyrian anthroponym Caravantius with diminutive Carabancilius (per Caridad Arias 2004).",,,,,,,,,,"Menendez Pidal, Toponimia Prerromana Hispana 1953; Caridad Arias (Anales IEM 44, 2004: dialnet.unirioja.es/servlet/articulo?codigo=3012173); Oliver Asin; Archivo Catedral de Toledo (1181 doc)",uncertain
district_12,Usera,district,,Usera,,40.3816,-3.7063,person,"Named after Colonel Marcelo Usera, who married the daughter of 'Tio Sordillo', a farmer whose lands he proposed to develop into housing plots (1925-1930).",Marcelo Usera,,M,,,military officer; developer,Spanish,,,en.wikipedia.org/wiki/Usera; es.wikipedia.org/wiki/Estacion_de_Usera; Madripedia,probable
district_13,Puente de Vallecas,district,,Puente de Vallecas,,40.3926,-3.6620,descriptive,"'Vallecas' from 'Valle de Cas' (oak valley), documented as 'Balecas' in the 1202 Fuero de Madrid. 'Puente' (bridge) refers to a bridge over the Abroigal stream that connected the area to Madrid proper.",,,,,,,,,,Wikipedia; TakeWalks,verified
district_14,Moratalaz,district,,Moratalaz,,40.4076,-3.6422,descriptive,Hybrid pre-Arabic/Arabic toponym per Teres Sadaba (CSIC 1986): 'Morat' (pre-Arabic/Visigothic: elevated place/height) + 'Alfaz' (Arabic: sown/cultivated field) = 'cultivated field on a height'. First documented as 'Morat Alfaz' in 1206 in a property deed benefiting the Order of Calatrava. Madrid-specific first mention: 1425. Alternative: from vulgar Latin *Muratella* (from *murus*: wall).,,,,,,,,,,Teres Sadaba (CSIC 1986); historias-matritenses.blogspot.com/2012/10/moratalaz-de-dehesa-distrito.html; parquelineal.es,probable
district_15,Ciudad Lineal,district,,Ciudad Lineal,,40.4419,-3.6513,person,"Named after Arturo Soria y Mata's (1844-1920) revolutionary 'Ciudad Lineal' (linear city) urban planning concept, conceived 1882/1886 and built 1892-1911. A narrow city stretching along a single transportation axis, with the boulevard Calle de Arturo Soria as its spine.",Arturo Soria,Q715548,M,1844,1920,urban planner; engineer; journalist,Spanish,,,es.wikipedia.org/wiki/Calle_de_Arturo_Soria; revivemadrid.com; callesdemadrid.cc,verified
district_16,Hortaleza,district,,Hortaleza,,40.4735,-3.6370,unknown,"Former independent village annexed to Madrid in 1950. First documented 1361. Disputed etymology: (1) Latin 'hortus' (garden/orchard) -- most commonly cited but weakened by Felipe II's 1579 Relaciones noting main crops were cereals, not vegetables; (2) Latin 'Orta Lucis' (sunrise) -- proposed by Vicente Muzas in La Ciudad Lineal no. 323 (1907), supported by the historical spelling 'Ortaleza' without H until mid-19th century; (3) Corruption of 'fortaleza' (fortress) -- no archaeological remains found.",,,,,,,,,,Relaciones topograficas Felipe II 1579; Muzas 1907 (La Ciudad Lineal no. 323); periodicohortaleza.org/la-fabula-del-nombre-de-hortaleza; es.wikipedia.org/wiki/Hortaleza_(municipio),uncertain
district_17,Villaverde,district,,Villaverde,,40.3478,-3.6979,descriptive,"'Villa verde' = green village/town, from Latin 'villa viridis'. A descriptive name referring to the verdant landscape of this former independent municipality south of Madrid. Annexed by Madrid in 1954.",,,,,,,,,,es.wikipedia.org/wiki/Villaverde_(Madrid); Ayto. Madrid,probable
district_18,Villa de Vallecas,district,,Villa de Vallecas,,40.3750,-3.6181,descriptive,"'Vallecas' etymology debated: from Latin 'vallis' + Arab personal name 'Kas', or from 'Vallis Egas'. 'Villa' denotes its former status as an independent municipality. First documented in 1202 in the Fuero de Madrid as 'Balecas'. Independent until annexed by Madrid in 1950.",,,,,,,,,,es.wikipedia.org/wiki/Villa_de_Vallecas; DiccET; Caridad Arias 2004; TakeWalks,verified
district_19,Vicalvaro,district,,Vicalvaro,,40.4021,-3.6074,person,"From 'Vico Alvaro' = Alvaro's village/settlement. A pre-medieval personal name attached to the Latin 'vicus' (village). Former independent municipality annexed in 1951. Famous for the 'Vicalvarada' or Pronunciamiento de Vicalvaro (1854), a military uprising led by General O'Donnell.",,,,,,,,,,es.wikipedia.org/wiki/Vic%C3%A1lvaro; Madripedia; callesdemadrid.cc,probable
district_20,San Blas-Canillejas,district,,San Blas-Canillejas,,40.4277,-3.6128,religious,"Compound name. San Blas: patron saint (Saint Blaise, 4th-century Armenian bishop and martyr) of the original parish church. Canillejas: ancient municipality documented from the 13th century, annexed in 1949. Canillejas served as an agricultural settlement for over six centuries.",San Blas (saint),Q151967,,,,,,,,en.wikipedia.org/wiki/Canillejas; en.wikipedia.org/wiki/San_Blas; eldistrito.es,probable
district_21,Barajas,district,,Barajas,,40.4700,-3.5698,unknown,"Former independent municipality annexed in 1949. Etymology debated: (1) Bar Axa theory: Philip II's 1575 Relaciones topograficas record 'en tiempo que los moros fue senor de este pueblo un moro llamado Baraja hijo de una mora llamada Aja'. Covarrubias (Tesoro 1611) supports this. (2) Latin *varalia* (fence of crossbars) per Nieto Ballester (1997). (3) Latin *uaralia* (quarrel/litigation) per Gutierre Tibon. (4) Pre-Roman toponym per Caridad Arias (Anales IEM XLVII, 2007).",,,,,,,,,,"Philip II Relaciones topograficas 1575; Covarrubias, Tesoro de la lengua 1611; Nieto Ballester 1997; Caridad Arias (Anales IEM XLVII, 2007); cvc.cervantes.es/foros/leer_asunto1.asp?vCodigo=45869",uncertain
