id,name,type,subtype,district,neighbourhood,latitude,longitude,etymology_type,etymology_summary,named_after,named_after_wikidata,person_gender,person_birth_year,person_death_year,person_profession,person_nationality,naming_date,previous_names,source,confidence
district_11,Carabanchel,district,,Carabanchel,,40.3805,-3.7416,unknown,"Disputed etymology with multiple theories: (1) Celtic origin; (2) 'Karavan' (caravans for commerce); (3) 'Garbanzal' (chickpea field); (4) Arabic 'Carab' (cultivable land, per Jaime Oliver Asin). Former independent municipalities (Alto and Bajo) annexed in 1948.",,,,,,,,,,Carabanchel Alto blog; Caridad Arias 2004,uncertain
district_12,Usera,district,,Usera,,40.3816,-3.7063,person,"Named after Marcelo de Usera, a 19th-century landowner who owned large estates in this area south of the Manzanares river.",Marcelo de Usera,,M,,,landowner,Spanish,,,Wikipedia,probable
district_13,Puente de Vallecas,district,,Puente de Vallecas,,40.3926,-3.6620,descriptive,"'Vallecas' from 'Valle de Cas' (oak valley), documented as 'Balecas' in the 1202 Fuero de Madrid. 'Puente' (bridge) refers to a bridge over the Abroigal stream that connected the area to Madrid proper.",,,,,,,,,,Wikipedia; TakeWalks,verified
district_14,Moratalaz,district,,Moratalaz,,40.4076,-3.6422,descriptive,Possibly Arabic origin: from 'morata' (a type of blackberry/mulberry plant) combined with an Arabic suffix. Refers to the vegetation of the area.,,,,,,,,,,Wikipedia,uncertain
district_15,Ciudad Lineal,district,,Ciudad Lineal,,40.4419,-3.6513,person,Named after Arturo Soria's revolutionary 1882/1886 'Ciudad Lineal' (linear city) urban planning concept -- a narrow city stretching along a single transportation axis. The boulevard Calle de Arturo Soria is its spine.,Arturo Soria,Q450257,M,1844,1920,urban planner; engineer,Spanish,,,Wikipedia,verified
district_16,Hortaleza,district,,Hortaleza,,40.4735,-3.6370,unknown,"Disputed etymology: (1) Latin 'Orta Lucis' (sunrise, due to its eastern location); (2) Latin 'Hortus' (garden/orchards, referring to agricultural activity); (3) Corruption of 'Fortaleza' (fortress). Former independent municipality annexed in 1954.",,,,,,,,,,Historias Matritenses; Wikipedia,uncertain
district_17,Villaverde,district,,Villaverde,,40.3478,-3.6979,descriptive,"'Villa verde' = green village/town, a descriptive name referring to the verdant landscape of this former independent municipality south of Madrid.",,,,,,,,,,Wikipedia,probable
district_18,Villa de Vallecas,district,,Villa de Vallecas,,40.3750,-3.6181,descriptive,"See Puente de Vallecas for 'Vallecas' etymology (Valle de Cas = oak valley). 'Villa' denotes its former status as an independent municipality, in contrast to the part annexed earlier (Puente).",,,,,,,,,,Wikipedia,verified
district_19,Vicalvaro,district,,Vicalvaro,,40.4021,-3.6074,person,From 'Vico Alvaro' = Alvaro's village/settlement. A pre-medieval personal name attached to the Latin 'vicus' (village). Former independent municipality annexed in 1951.,,,,,,,,,,Wikipedia,probable
district_20,San Blas-Canillejas,district,,San Blas-Canillejas,,40.4277,-3.6128,religious,"Compound name. San Blas: patron saint of the original parish church. Canillejas: ancient municipality documented from the 13th century, annexed in 1949. The etymology of Canillejas itself is uncertain.",San Blas (saint),Q164479,,,,,,,,Wikipedia,probable
district_21,Barajas,district,,Barajas,,40.4700,-3.5698,unknown,Former independent municipality annexed in 1949. Possible Arabic origin from 'baraha' or similar root. Home to Madrid-Barajas airport. The exact etymology remains debated.,,,,,,,,,,Wikipedia,uncertain
