id,name,type,subtype,district,neighbourhood,latitude,longitude,etymology_type,etymology_summary,named_after,named_after_wikidata,person_gender,person_birth_year,person_death_year,person_profession,person_nationality,naming_date,previous_names,source,confidence,line,opening_year,operator,municipality
cercanias_011,Piramides,cercanias_station,,Arganzuela,,40.3988,-3.7090,historical,"Named after the Glorieta de Piramides, which takes its name from two 14m obelisks built in 1831 by Francisco Javier de Marietegui. Despite the name, they are actually obelisks not pyramids.",,,,,,,,,,Renfe Blog; Wikipedia,verified,C-10,,Renfe Cercanias,Madrid
cercanias_012,Embajadores,cercanias_station,,Arganzuela,,40.4050,-3.6990,historical,"Named after the street and area. In 1435, during a plague outbreak, King Juan II sent French ambassadors ('embajadores') to an area outside the city walls. The zone became known as 'Campo de Embajadores'.",,,,,,,,,,Secretos de Madrid; Wikipedia,verified,C-5,,Renfe Cercanias,Madrid
cercanias_013,Doce de Octubre,cercanias_station,,Usera,,40.3780,-3.6970,historical,"Named after the nearby Hospital Universitario 12 de Octubre, inaugurated on October 12, 1973. The hospital's name commemorates the Spanish national holiday (Dia de la Hispanidad).",Hospital 12 de Octubre,,,,,,1989,,,Wikipedia,verified,C-5,1989,Renfe Cercanias,Madrid
cercanias_014,Orcasitas,cercanias_station,,Usera,,40.3700,-3.6980,person,"Named after the Orcasitas neighbourhood, which took its name from the Orcasitas family who owned the farmland where the neighbourhood developed in the 1940s.",Familia Orcasitas,,,,,,,,,Wikipedia,probable,C-5,,Renfe Cercanias,Madrid
cercanias_015,Puente Alcocer,cercanias_station,,Villaverde,,40.3580,-3.7000,descriptive,Named after a bridge ('puente') in the Villaverde Alto area. 'Alcocer' likely derives from Arabic 'al-qusayr' (small palace/fortress).,,,,,,,1989,,,Wikipedia,probable,C-5,1989,Renfe Cercanias,Madrid
cercanias_016,San Cristobal de los Angeles,cercanias_station,,Villaverde,,40.3520,-3.7040,religious,"Named after the neighbourhood. 'San Cristobal' refers to St. Christopher; 'de los Angeles' refers to proximity to the Cerro de los Angeles, the geographic centre of the Iberian Peninsula. Station opened 1851 on original Madrid-Aranjuez line.",,,,,,,,,,Wikipedia,verified,C-3,1851,Renfe Cercanias,Madrid
cercanias_017,San Cristobal Industrial,cercanias_station,,Villaverde,,40.3470,-3.7020,descriptive,"Extension of the San Cristobal de los Angeles name, with 'Industrial' added to denote the adjacent industrial zone.",,,,,,,,,,Wikipedia,verified,C-3,,Renfe Cercanias,Madrid
cercanias_018,Getafe Industrial,cercanias_station,,,,40.3160,-3.7140,descriptive,Named after the industrial zone of Getafe. Originally called 'Getafe-Alicante'. Located near the Getafe Air Base and Airbus manufacturing facility.,,,,,,,,,,Wikipedia,verified,C-3,,Renfe Cercanias,Getafe
cercanias_019,Getafe Centro,cercanias_station,,,,40.3053,-3.7313,place,"Named for its location in central Getafe. The city name derives from Arabic 'Xatafi' (from 'Jata', meaning 'long'), referring to its long main street along the royal road between Madrid and Toledo.",,,,,,,,,,Wikipedia; Ayto. Getafe,verified,C-4,,Renfe Cercanias,Getafe
cercanias_020,Getafe Sector 3,cercanias_station,,,,40.3100,-3.7400,descriptive,"Named after the 'Sector 3' neighbourhood of Getafe, a planned residential development. Opened 1995.",,,,,,,1995,,,Wikipedia,verified,C-4,1995,Renfe Cercanias,Getafe
cercanias_021,Las Margaritas Universidad,cercanias_station,,,,40.3200,-3.7380,descriptive,"'Las Margaritas' is a 1960s neighbourhood in Getafe with flower-themed street names (Lilas, Loto, Camelias). 'Universidad' refers to Carlos III University campus nearby.",,,,,,,,,,Wikipedia; Ayto. Getafe,probable,C-4,,Renfe Cercanias,Getafe
cercanias_022,El Casar,cercanias_station,,,,40.3250,-3.7270,descriptive,Named after the El Casar area of Getafe Norte. 'Casar' derives from Latin 'casale' meaning a group of houses or a hamlet.,,,,,,,,,,Wikipedia,probable,C-3,,Renfe Cercanias,Getafe
cercanias_023,Pinto,cercanias_station,,,,40.2400,-3.7000,place,"Named after the municipality. From Latin 'punctum' (point/crossing), as Pinto was a crossroads of Roman roads and considered the geographic centre of the Iberian Peninsula. Alternative Arabic legend theory also exists.",,,,,,,,,,Wikipedia; Ayto. Pinto,probable,C-3,,Renfe Cercanias,Pinto
cercanias_024,Valdemoro,cercanias_station,,,,40.1900,-3.6800,place,"Named after the municipality. Most likely from 'Val de Moro' (Valley of the Moor), named after the Reconquista. Alternative theories: Arabic 'Wadi al-murr' (bitter river) or pre-Roman 'mor-' (stones). First documented as 'Vallem Maurii' under Alfonso VIII.",,,,,,,,,,Wikipedia; Toponhisp,uncertain,C-3,,Renfe Cercanias,Valdemoro
cercanias_025,Ciempozuelos,cercanias_station,,,,40.1600,-3.6200,descriptive,"Named after the municipality. From 'cien pozuelos' (a hundred small wells), referring to the many wells dug to access groundwater. 'Cien' is not literal but means 'many'. Roman settlement may have been called Ischadia ('land of fig trees').",,,,,,,,,,Wikipedia; Ayto. Ciempozuelos; CVC,verified,C-3,,Renfe Cercanias,Ciempozuelos
cercanias_026,Aranjuez,cercanias_station,,,,40.0340,-3.6087,place,"Named after the royal town. Etymology debated: possibly from Basque 'arantza' (thorns), pre-Roman root '*aranz' (stream), or Latin 'Ara Jovis' (altar of Jupiter). Documented as 'Aranz' in 13th century. Terminus of Spain's first railway (1851).",,,,,,,,,,Wikipedia; Celtiberia.net; EducaMadrid,uncertain,C-3,1851,Renfe Cercanias,Aranjuez
cercanias_027,Parla,cercanias_station,,,,40.2380,-3.7670,place,"Named after the municipality. Etymology debated: possibly from Roman anthroponym 'Parilus', from Latin 'parabola' (speech), or from 'palus' (swamp). Popular legend: a mute woman drank from a local fountain and began to 'parlar' (speak).",,,,,,,,,,Wikipedia; CVC Cervantes; Ayto. Parla,uncertain,C-4,,Renfe Cercanias,Parla
cercanias_028,Fuencarral,cercanias_station,,Fuencarral-El Pardo,,40.4960,-3.6940,descriptive,Named after the former municipality (annexed 1951). From 'fuente carra' (fountain where carts stop): a fountain where the carters' animals drank. 'Carra' refers to the stopping area for carts.,,,,,,,,,,Wikipedia; El Diario,verified,C-4,,Renfe Cercanias,Madrid
cercanias_029,Cantoblanco Universidad,cercanias_station,,Fuencarral-El Pardo,,40.5170,-3.6930,descriptive,"'Cantoblanco' likely means 'white rock/edge' (from 'canto' = stone/edge + 'blanco' = white), describing the terrain. 'Universidad' refers to the Universidad Autonoma de Madrid campus located here since 1970.",,,,,,,,,,Wikipedia; UAM,probable,C-4,,Renfe Cercanias,Madrid
cercanias_030,Alcobendas-San Sebastian de los Reyes,cercanias_station,,,,40.5430,-3.6350,place,"Named after both municipalities. 'Alcobendas': pre-Roman origin, possibly 'Alcevindos' (hill of the deer) per Francisco Villar. First documented in Fuero de Madrid (1202). 'San Sebastian de los Reyes': from the ermita of San Sebastian and protection of the Reyes Catolicos (1492).",,,,,,,,,,Wikipedia; Madridnorte24h; Toponhisp,probable,C-4,,Renfe Cercanias,Alcobendas/S.S. Reyes
cercanias_031,El Goloso,cercanias_station,,Fuencarral-El Pardo,,40.5240,-3.6800,place,"Named after the El Goloso neighbourhood, which itself is named after the military base established there in the early 20th century.",,,,,,,,,,Wikipedia,probable,C-4b,,Renfe Cercanias,Madrid
cercanias_032,Colmenar Viejo,cercanias_station,,,,40.6600,-3.7650,place,"Named after the municipality. From 'colmenar' (apiary/place of beehives) + 'viejo' (old). According to Felipe II's 1579 surveys, the town grew around an old beekeeper's house along the Alcala-Segovia road. First documented 1287.",,,,,,,,,,Wikipedia; Ayto. Colmenar Viejo; Toponhisp,verified,C-4b,,Renfe Cercanias,Colmenar Viejo
cercanias_033,Asamblea de Madrid-Entrevias,cercanias_station,,Puente de Vallecas,,40.3900,-3.6700,historical,"Originally named 'Entrevias' (1977), meaning 'between the tracks', as the neighbourhood is surrounded by railway lines. Renamed in 1998 when the Asamblea de Madrid (regional parliament) building opened nearby.",,,,,,,1998,Entrevias,,Wikipedia,verified,C-2;C-7;C-8,1977,Renfe Cercanias,Madrid
cercanias_034,El Pozo,cercanias_station,,Puente de Vallecas,,40.3840,-3.6630,descriptive,"Named after the 'Pozo del Tio Raimundo' neighbourhood. According to tradition, a farmer named Raimundo built a well ('pozo') and watering trough for passing livestock.",,,,,,,,,,Wikipedia,probable,C-2;C-7;C-8,1996,Renfe Cercanias,Madrid
cercanias_035,Santa Eugenia,cercanias_station,,Villa de Vallecas,,40.3770,-3.6100,religious,"Named after the Santa Eugenia neighbourhood (1970s planned development). Streets are named after towns in Burgos province, reflecting the origin of the developers. The saint's name was likely chosen arbitrarily for the development.",,,,,,,,,,Wikipedia; Madripedia,probable,C-2;C-7;C-8,1989,Renfe Cercanias,Madrid
cercanias_036,Coslada,cercanias_station,,,,40.4240,-3.5600,place,"Named after the municipality. Etymology debated: possibly from Latin 'cos' (flint) + 'late' (abundant), meaning 'place of abundant flint'; or from Celtic 'cosla' (hazelnut), meaning 'hazelnut grove'; or from Latin 'cova ustulata' (burnt cave).",,,,,,,,,,Wikipedia; CVC Cervantes; Toponhisp,uncertain,C-2;C-7;C-8,,Renfe Cercanias,Coslada
cercanias_037,San Fernando,cercanias_station,,,,40.4340,-3.5350,person,"Named after San Fernando de Henares. The municipality was named in honour of King Fernando VI, who developed a royal textile factory there from 1746. 'De Henares' refers to the nearby river.",Fernando VI de Espana,Q187714,M,1713,1759,monarch,Spanish,,,Wikipedia; Ayto. S. Fernando,verified,C-2;C-7;C-8,,Renfe Cercanias,San Fernando de Henares
cercanias_038,Torrejon de Ardoz,cercanias_station,,,,40.4530,-3.4690,place,"Named after the municipality. 'Torrejon' from Latin 'turris' (tower), diminutive chain 'torre > torreja > torrejon', referring to a medieval watchtower. 'Ardoz' is a hydronym from the Arroyo Ardoz stream.",,,,,,,,,,Wikipedia; Quadernillos; Toponhisp,verified,C-2;C-7;C-8,,Renfe Cercanias,Torrejon de Ardoz
cercanias_039,Soto del Henares,cercanias_station,,,,40.4620,-3.4430,descriptive,"Named after the residential neighbourhood built along the Henares river. 'Soto' means a wooded riverside area or grove, common in Castilian toponymy.",,,,,,,,,,Wikipedia,verified,C-2;C-7;C-8,2015,Renfe Cercanias,Torrejon de Ardoz
cercanias_040,La Garena,cercanias_station,,,,40.4700,-3.3950,place,Named after the La Garena residential neighbourhood in Alcala de Henares. The etymology of 'garena' is uncertain but may relate to an old property or agricultural plot name.,,,,,,,,,,Wikipedia,uncertain,C-2;C-7;C-8,2004,Renfe Cercanias,Alcala de Henares
cercanias_041,Alcala de Henares,cercanias_station,,,,40.4828,-3.3647,place,"Named after the city. 'Alcala' from Arabic 'al-qala' (the fortress), referring to the citadel of Qal'at Abd al-Salam. 'De Henares' from the river, possibly from Latin 'foenarius' or Arabic 'en-Nahr'. Roman name was Complutum ('confluence').",,,,,,,,,,Wikipedia; CVC Cervantes,verified,C-2;C-7;C-8,,Renfe Cercanias,Alcala de Henares
cercanias_042,Alcala de Henares Universidad,cercanias_station,,,,40.4900,-3.3500,place,"Named for proximity to the historic University of Alcala, founded by Cardinal Cisneros in 1499. UNESCO World Heritage Site since 1998.",Universidad de Alcala,Q309988,,,,,,,,Wikipedia,verified,C-2;C-8,,Renfe Cercanias,Alcala de Henares
cercanias_043,Meco,cercanias_station,,,,40.5340,-3.3270,place,"Named after the municipality. Etymology debated: possibly Celtic 'miccon' (sheep), Roman 'miaccum' (country house), or Arabic 'maksusk' (bare mountain).",,,,,,,,,,Quadernillos,uncertain,C-2;C-8,,Renfe Cercanias,Meco
cercanias_044,Azuqueca,cercanias_station,,,,40.5590,-3.2660,place,"Named after Azuqueca de Henares. From Arabic 'sukayqa' (diminutive of suq, 'little road/alley'), referring to a small path around which the first buildings were constructed.",,,,,,,,,,Wikipedia; Ayto. Azuqueca; Toponhisp,verified,C-2;C-8,,Renfe Cercanias,Azuqueca de Henares
cercanias_045,Guadalajara,cercanias_station,,,,40.6300,-3.1700,place,Named after the city. From Arabic 'wad al-hayara' (valley of stones). The Arab city was founded 8th-9th century as 'madinat al-Faray' on the banks of the 'wad al-hayara' (the Henares river).,,,,,,,,,,Wikipedia; Milenio; Cervantes Virtual,verified,C-2;C-8,,Renfe Cercanias,Guadalajara
cercanias_046,Aluche,cercanias_station,,Latina,,40.3854,-3.7588,descriptive,"Named after the Aluche neighbourhood. Derives from the Arroyo Luche stream, a tributary of the Manzanares. Documented as 'Aluche' in a Real Cedula of Felipe II (1580). Alternative theory: from Leonese wrestling ('luches') brought by immigrants.",,,,,,,,,,Wikipedia; AVA Aluche,probable,C-5,,Renfe Cercanias,Madrid
cercanias_047,Maestra Justa Freire-Polideportivo Aluche,cercanias_station,,Latina,,40.3810,-3.7550,person,"Named after Justa Freire Mendez (1896-1965), innovative pedagogue and teacher. She pioneered progressive education methods in Madrid's working-class neighbourhoods. 'Polideportivo Aluche' refers to the adjacent sports complex.",Justa Freire,,F,1896,1965,pedagogue; teacher,Spanish,,,Wikipedia; Fundacion Angel Llorca,verified,C-5,,Renfe Cercanias,Madrid
cercanias_048,Las Aguilas,cercanias_station,,Latina,,40.3780,-3.7620,descriptive,Named after the Las Aguilas neighbourhood in the Latina district. The name likely refers to eagles that once inhabited the area or to the heraldic imagery associated with local estates.,,,,,,,,,,Wikipedia,probable,C-5,1976,Renfe Cercanias,Madrid
cercanias_049,Cuatro Vientos,cercanias_station,,Latina,,40.3700,-3.7800,descriptive,"Named after the Cuatro Vientos area, which was already known by this name when Spain's first military aerodrome was established there in 1911. 'Four winds' likely describes the exposed, windy location on open terrain.",,,,,,,,,,Wikipedia; Aena,probable,C-5,,Renfe Cercanias,Madrid
cercanias_050,Laguna,cercanias_station,,Latina,,40.3680,-3.7700,descriptive,"Named after the Laguna neighbourhood. 'Laguna' means 'lagoon' or 'small lake', suggesting historical presence of a body of standing water in the area.",,,,,,,,,,Wikipedia,probable,C-5,,Renfe Cercanias,Madrid
cercanias_051,Alcorcon,cercanias_station,,,,40.3520,-3.8290,place,Named after the municipality. From Arabic 'al-kur' or 'alcor' (hill/mound). Originally an Arab watchtower on a hill to monitor Christian troop movements. Also linked to pottery tradition: 'alcor' was the paste for glazing clay.,,,,,,,,,,Wikipedia; Ayto. Alcorcon; Alcorconhoy,probable,C-5,,Renfe Cercanias,Alcorcon
cercanias_052,San Jose de Valderas,cercanias_station,,,,40.3480,-3.8410,religious,Named after the San Jose de Valderas neighbourhood of Alcorcon. 'San Jose' is St. Joseph; 'Valderas' likely from 'valle de eras' (valley of threshing floors). Station had origins on the old narrow-gauge Madrid-Almorox line.,,,,,,,,,,Wikipedia,probable,C-5,1976,Renfe Cercanias,Alcorcon
cercanias_053,Las Retamas,cercanias_station,,,,40.3440,-3.8500,descriptive,"Named after the avenue and the abundant retama (broom plant, Retama sphaerocarpa) bushes in the area. 'Retama' is from Arabic 'ratama'.",,,,,,,,,,Wikipedia,probable,C-5,2003,Renfe Cercanias,Alcorcon
cercanias_054,Mostoles,cercanias_station,,,,40.3240,-3.8720,place,"Named after the municipality. Most accepted etymology: from Latin 'monisterium/monisteriis' (monasteries), indicating pre-Islamic Christian monasteries existed here. Alternative: from 'mustum et olea' (must and olive oil).",,,,,,,,,,Wikipedia; CVC Cervantes; Celtiberia.net,probable,C-5,,Renfe Cercanias,Mostoles
cercanias_055,Mostoles-El Soto,cercanias_station,,,,40.3180,-3.8840,descriptive,"'Mostoles' - see above. 'El Soto' means 'the grove', referring to a wooded riverside area. Combined name indicates the station serves the southern/river side of Mostoles.",,,,,,,,,,Wikipedia,verified,C-5,,Renfe Cercanias,Mostoles
cercanias_056,Leganes,cercanias_station,,,,40.3340,-3.7640,place,"Named after the municipality. From 'legamo/legano' (mud/silt). Founded 1280 under Alfonso X. Originally called 'Legamar' or 'Leganos', referring to the muddy, lagoon-filled terrain used for agriculture. First documented 1232.",,,,,,,,,,Wikipedia; Secretos de Leganes; Toponhisp,verified,C-5,,Renfe Cercanias,Leganes
cercanias_057,Parque Polvoranca,cercanias_station,,,,40.3200,-3.7700,place,Named after the Parque de Polvoranca regional park in Leganes. 'Polvoranca' likely relates to 'polvo' (dust) or refers to an old gunpowder factory or dust-producing terrain.,,,,,,,,,,Wikipedia,probable,C-5,2004,Renfe Cercanias,Leganes
cercanias_058,Fuenlabrada,cercanias_station,,,,40.2840,-3.7930,place,"Named after the municipality. From 'fuente labrada' (carved/hewn fountain). According to the municipal archive, an old stone-built fountain made by the Moors gave the settlement its name. Founded late 14th century.",,,,,,,,,,Wikipedia; Ayto. Fuenlabrada; Toponhisp,verified,C-5,,Renfe Cercanias,Fuenlabrada
cercanias_059,La Serna-Fuenlabrada,cercanias_station,,,,40.2700,-3.7970,descriptive,"'La Serna' derives from Latin 'senara' (sown field), a term used in medieval Castile for cultivated land. 'Fuenlabrada' added to indicate the municipality.",,,,,,,,,,Wikipedia,probable,C-5,,Renfe Cercanias,Fuenlabrada
cercanias_060,Humanes,cercanias_station,,,,40.2500,-3.8300,place,"Named after Humanes de Madrid. Possibly from Latin 'humidus' (humid/wet), describing the terrain. First documented in 1141 when Alfonso VII donated the villa to Pedro Brimonis.",,,,,,,,,,Wikipedia; Ayto. Humanes,probable,C-5,,Renfe Cercanias,Humanes de Madrid
cercanias_061,Aravaca,cercanias_station,,Moncloa-Aravaca,,40.4412,-3.7710,place,Named after the Aravaca district. Of Celtic origin per Caridad Arias (2004). Documented as a municipality since Alfonso VIII's fuero (1222). Annexed to Madrid in 1951.,,,,,,,,,,Wikipedia; Caridad Arias,probable,C-7;C-8;C-10,,Renfe Cercanias,Madrid
cercanias_062,El Barrial-Centro Comercial Pozuelo,cercanias_station,,,,40.4340,-3.7860,descriptive,Originally named 'El Barrial' after the neighbourhood. 'Barrial' means a muddy/clay area. Later 'Centro Comercial Pozuelo' was added after the nearby Hipercor shopping centre opened.,,,,,,,,,,Wikipedia,probable,C-7;C-10,,Renfe Cercanias,Madrid/Pozuelo de Alarcon
cercanias_063,Pozuelo,cercanias_station,,,,40.4360,-3.8090,place,"Named after Pozuelo de Alarcon. 'Pozuelo' from 'pozo' (well), meaning 'place with wells/springs'. Originally 'Pozuelo de Aravaca'. In 1632 Gabriel Ocana de Alarcon bought the town and changed its name.",,,,,,,,,,Ayto. Pozuelo; Toponhisp; Madridnorte24h,verified,C-7;C-10,,Renfe Cercanias,Pozuelo de Alarcon
cercanias_064,Majadahonda,cercanias_station,,,,40.4500,-3.8680,place,Named after the municipality. From 'majada' (sheepfold/livestock resting place) + 'honda' (deep/low-lying). Refers to a deep hollow where shepherds gathered livestock. Founded by Segovian herders in the 13th century.,,,,,,,,,,Wikipedia; Ayto. Majadahonda; Toponhisp; Madridnorte24h,verified,C-7;C-10,,Renfe Cercanias,Majadahonda
cercanias_065,Las Rozas,cercanias_station,,,,40.4930,-3.8750,place,Named after the municipality. From 'roza' (cleared land for first-time cultivation). The name indicates agricultural origins: land cleared for farming along the road from Segovia.,,,,,,,,,,Wikipedia; Toponhisp,verified,C-7;C-10,,Renfe Cercanias,Las Rozas de Madrid
cercanias_066,Pinar,cercanias_station,,,,40.5040,-3.8860,descriptive,Named after 'Pinar de las Rozas' (Pine Grove of Las Rozas). Refers to the pine forest area in the municipality of Las Rozas. Full name is Pinar de las Rozas.,,,,,,,,,,Wikipedia; Ferropedia,verified,C-8;C-10,,Renfe Cercanias,Las Rozas de Madrid
cercanias_067,Las Matas,cercanias_station,,,,40.5200,-3.9020,descriptive,"Named after the Las Matas neighbourhood of Las Rozas. 'Matas' means 'bushes' or 'shrubland', describing the natural vegetation of the area.",,,,,,,,,,Wikipedia,probable,C-8;C-10,,Renfe Cercanias,Las Rozas de Madrid
cercanias_068,Torrelodones,cercanias_station,,,,40.5530,-3.9160,place,"Named after the municipality. From 'torre' (tower) + 'lodones' (hackberry/nettle trees, Celtis australis). Refers to a medieval watchtower surrounded by lodon trees. First documented 1287.",,,,,,,,,,Wikipedia; Ayto. Torrelodones,verified,C-8;C-10,,Renfe Cercanias,Torrelodones
cercanias_069,Galapagar-La Navata,cercanias_station,,,,40.5830,-4.0000,place,"Named after the municipality and neighbourhood. 'Galapagar' from 'galapago' (tortoise) + collective suffix '-ar', meaning 'place of tortoises'. Alternative: from 'calapacar' (calabash field). 'La Navata' is a neighbourhood.",,,,,,,,,,Wikipedia; Madridnorte24h; Toponhisp,probable,C-8,1861,Renfe Cercanias,Galapagar
cercanias_070,San Yago,cercanias_station,,,,40.5910,-4.0200,religious,"Named after a local area in Galapagar. 'San Yago' is an archaic form of 'Santiago' (Saint James), the patron saint of Spain. Reflects medieval pilgrimage traditions.",,,,,,,,,,Wikipedia,probable,C-8,,Renfe Cercanias,Galapagar
cercanias_071,El Escorial,cercanias_station,,,,40.5880,-4.1209,place,"Named after the municipality. Etymology debated: Father Siguenza (16th c.) suggested Latin 'scoria' (slag/waste), but Sarmiento (18th c.) proposed 'esculus' (type of oak). Recent studies favour the oak forest theory.",,,,,,,,,,Wikipedia; CVC Cervantes; Toponhisp,uncertain,C-8,,Renfe Cercanias,El Escorial
cercanias_072,Robledo de Chavela,cercanias_station,,,,40.5040,-4.2250,place,Named after the municipality. 'Robledo' from Latin 'roburetum' (oak grove). 'Chavela': debated - possibly 'cha-vela' (father Vela) from medieval Basque-Romance; or from Arabic 'Djebel' (mountain); or from Latin 'casa' + 'Vela' (Vela's estate).,,,,,,,,,,Wikipedia; Madridnorte24h; Toponhisp,uncertain,C-8,,Renfe Cercanias,Robledo de Chavela
cercanias_073,Santa Maria de la Alameda-Peguerinos,cercanias_station,,,,40.5600,-4.2800,religious,"'Santa Maria de la Alameda': named after a church dedicated to the Virgin Mary near a poplar grove ('alameda', from 'alamo' = poplar). 'Peguerinos' refers to the nearby village, from 'peguero' (pitch worker/tar maker).",,,,,,,,,,Wikipedia; ADI Sierra Oeste,probable,C-8,,Renfe Cercanias,Santa Maria de la Alameda
cercanias_074,Los Negrales,cercanias_station,,,,40.6100,-4.0550,descriptive,"Named after the Los Negrales residential area of Alpedrete, near Collado Villalba. 'Negrales' likely refers to dark-coloured rocks or dark vegetation in the area.",,,,,,,,,,Wikipedia,probable,C-8,,Renfe Cercanias,Alpedrete
cercanias_075,Alpedrete,cercanias_station,,,,40.6440,-4.0380,place,"Named after the municipality. Hybrid word: Arabic article 'al-' + Romance 'pedrete' (stony place). Literally 'the rocky place', referring to the abundant granite stone quarries.",,,,,,,,,,Wikipedia; Madridnorte24h,verified,C-8,,Renfe Cercanias,Alpedrete
cercanias_076,Collado Mediano,cercanias_station,,,,40.6600,-4.0450,place,"Named after the municipality. 'Collado' means 'pass/col', a low point for crossing between hills; in medieval pastoral usage also 'livestock enclosure'. 'Mediano' means 'medium-sized', perhaps referring to a modestly sized corral.",,,,,,,,,,Wikipedia; Que.Madrid,probable,C-8,,Renfe Cercanias,Collado Mediano
cercanias_077,Los Molinos,cercanias_station,,,,40.6898,-4.1082,historical,"Named after the municipality. In 1546, Alvaro de Mena received a licence to build a water mill on the Guadarrama river, which gave the settlement its name 'Los Molinos' (The Mills).",,,,,,,,,,Wikipedia; Ayto. Los Molinos,verified,C-8,,Renfe Cercanias,Los Molinos
cercanias_078,Cercedilla,cercanias_station,,,,40.7390,-4.0520,place,"Named after the municipality. From Latin 'quercetum' (oak grove), via diminutive form. 'Cercedilla' = 'little Cerceda'. The name was likely given by settlers from nearby Cerceda. Origin as a Roman road settlement on the Segovia-Titulcia route.",,,,,,,,,,Wikipedia; Toponhisp; Madridnorte24h,verified,C-8;C-9,,Renfe Cercanias,Cercedilla
