id,name,type,subtype,district,neighbourhood,latitude,longitude,etymology_type,etymology_summary,named_after,named_after_wikidata,person_gender,person_birth_year,person_death_year,person_profession,person_nationality,naming_date,previous_names,source,confidence,line,opening_year,operator,municipality
cercanias_020,Getafe Sector 3,cercanias_station,,,,40.288239,-3.73751,descriptive,"Named after the Sector III neighbourhood, a 1980s development of terraced houses built from scratch on the slopes of the Cerro Buenavista (704 m). When construction began in 1985, bulldozers nearly destroyed Spanish Civil War bunkers and fortifications from Madrid's defensive perimeter; the mayor ordered their preservation, and they remain protected today. Around 30,000 residents now live in this 'barrio de laboratorio' alongside wartime relics. The station opened in 1995.",Getafe Sector Tres (urban planning zone),,,,,,1995,,,es.wikipedia.org/wiki/Estacion_de_Getafe_Sector_3;CRTM (crtm.es),verified,C-4,1995,Renfe Cercanias,Getafe
cercanias_021,Las Margaritas Universidad,cercanias_station,,,,40.322959,-3.727309,descriptive,"'Las Margaritas' is a compact 1970s working-class neighbourhood in Getafe whose streets are all named after flowers -- Lilas, Loto, Camelias, Nardo, Alelí -- giving it a garden-catalogue feel on any city map. The neighbourhood's streetlamps are topped with daisy (margarita) motifs, a playful bit of municipal branding that makes the floral theme literal after dark. 'Universidad' was appended to the station name on 28 May 1995, when Universidad Carlos III de Madrid opened its Getafe campus nearby, transforming the area from a purely residential barrio into a university quarter with student residences and lecture halls.",Las Margaritas neighbourhood + Universidad Carlos III,,,,,,,,,es.wikipedia.org/wiki/Las_Margaritas_(Getafe); getafe.es/la-ciudad/poblacion/las-margaritas (flower-themed streets documented),verified,C-4,,Renfe Cercanias,Getafe
cercanias_023,Pinto,cercanias_station,,,,40.242992,-3.703836,place,"Named after the municipality. García Sánchez (CVC Rinconete 2007) favours Latin 'pinctus' (painted/of a certain colour), an adjective describing terrain coloration where the original noun (mons, campus, etc.) was lost. The phonetic evolution pinctus > Pinto is regular (cf. sanctum > santo). The popular theory from Latin 'punctum' (point/crossing) is phonetically problematic: punctum should yield 'Punto', not 'Pinto'. A folk legend ('La Leyenda del Arca') claims Pinto marks the geographic centre of the Iberian Peninsula. The anthroponym Pintus (personal name) is also possible but unsubstantiated.","Pinto (from Latin pinctus: painted/coloured, per García Sánchez)",,,,,,,,,García Sánchez (CVC Rinconete 2007) (cvc.cervantes.es/el_rinconete);Ayto. Pinto (ayto-pinto.es);Wikipedia (es.wikipedia.org),verified,C-3,,Renfe Cercanias,Pinto
cercanias_024,Valdemoro,cercanias_station,,,,40.196028,-3.664702,place,"Named after the municipality. The Toponomasticon Hispaniae (Nieto Ballester, UAM) favours Latin VALLE + MAURA/MAURU meaning 'dark/dusky valley', describing dark terrain: Vallemoro > Valmoro > Valdemoro. Documented as 'Vallem Maurii' under Alfonso VIII. Alternative theories: (1) 'Valley of the Moor(s)' from Reconquista context; (2) Arabic 'Wadi al-murr' (bitter river); (3) 'valley of blackberries' (Latin morum); (4) personal name Maurus; (5) Latin *murus* (wall/ruin) indicating collapsed structures during repopulation (per Historia de Valdemoro blog); (6) 'val de moras' (mulberry valley, per Pancracio Celdran). García Sánchez discusses the name in CVC Rinconete Part IV (2008).","Valle moro (dark valley, per Toponomasticon Hispaniae)",,,,,,,,,Toponomasticon Hispaniae (toponhisp.org/es/toponimia-de-las-zonas-central-sur-e-insular-atlántica/toponimo/valdemoro); García Sánchez (CVC Rinconete 2008: cvc.cervantes.es/el_rinconete/anteriores/enero_08/28012008_01.htm); Galmes de Fuentes; historiadevaldemoro.blogspot.com/2016/10/toponimia.html; Alfonso X docs 1274; Primera Cronica c.1270-1290,uncertain,C-3,,Renfe Cercanias,Valdemoro
cercanias_025,Ciempozuelos,cercanias_station,,,,40.159064,-3.610132,descriptive,"Named after the municipality. From 'cien pozuelos' (a hundred small wells), where 'cien' is not literal but means 'many'. A spring at Buzanca (c.2 km away) fed a canal to the town fountain, but since the flow was insufficient, numerous wells were dug to supplement the water supply. The many wells gave the town its name.",Ciempozuelos (cien pozuelos: many small wells),,,,,,,,,Toponomasticon Hispaniae (toponhisp.org/es/toponimia-de-las-zonas-central-sur-e-insular-atlántica/toponimo/ciempozuelos);Toponomasticon Hispaniae (toponhisp.org);Ayuntamiento de Ciempozuelos (ayto-ciempozuelos.org),verified,C-3,,Renfe Cercanias,Ciempozuelos
cercanias_026,Aranjuez,cercanias_station,,,,40.034828,-3.618251,place,"Named after the royal town. Most accepted etymology: Basque origin from 'arantza' (thorn/hawthorn), per Rafael Lapesa. Medieval forms -- Aranz/Arauz (12th c.), Aranzuel (13th c.), Aranjuez (15th c.) -- show progressive suffixation consistent with a Basque base. Fray Martín Sarmiento (18th c.) proposed Latin 'Ara Jovis' (altar of Jupiter); Roman artifacts found in the area but no altar recovered. Terminus of Spain's first railway (1851).",Aranjuez (from Basque arantza: thorn/hawthorn),,,,,,,,,García Sánchez (CVC Rinconete Part I: cvc.cervantes.es/el_rinconete/anteriores/junio_07/06062007_01.htm); Rafael Lapesa; Fray Martín Sarmiento; es.wikipedia.org/wiki/Aranjuez_(Madrid);CVC Cervantes (cvc.cervantes.es),verified,C-3,1851,Renfe Cercanias,Aranjuez
cercanias_027,Parla,cercanias_station,,,,40.241046,-3.769358,place,"Named after the municipality. Most accepted theory (García Sánchez, CVC): derives from Roman anthroponym 'Parilus', designating the property owner's estate: Latin (villa) Parila > Parla. Alternative: Latin 'palus' (lagoon/swamp), proposed by Jiménez Gregorio, plausible given the sandy soil producing seasonal lagoons. The folk etymology about a mute woman who began to 'parlar' (speak) after drinking from a fountain is legend.","Parla (from Roman anthroponym Parilus, per García Sánchez)",,,,,,,,,García Sánchez (CVC Rinconete) (cvc.cervantes.es/el_rinconete); Fernando Jiménez Gregorio;Wikipedia (es.wikipedia.org),verified,C-4,,Renfe Cercanias,Parla
cercanias_029,Cantoblanco Universidad,cercanias_station,,Fuencarral-El Pardo,,40.543801,-3.70019,descriptive,"'Cantoblanco' likely means 'white rock/edge' (from 'canto' = stone/edge + 'blanco' = white), describing the pale limestone terrain. 'Universidad' refers to the Universidad Autonoma de Madrid (UAM), founded by Decree 5-1968 under Minister José Luis Villar Palasi to reform Spanish higher education. It opened on 24 October 1968 with 1173 students, 60 professors and five faculties. The Cantoblanco campus was inaugurated on 25 October 1971, designed by architect Miguel Duran-Loriga on a 2.2 km2 site 15 km north of Madrid, deliberately modelled on North American campus layouts. Today the UAM is consistently ranked among Spain's top universities.",Cantoblanco (white boulder) + Universidad Autónoma de Madrid,,,,,,,,,RAE (dle.rae.es/canto); es.wikipedia.org/wiki/Cantoblanco; uam.es; en.wikipedia.org/wiki/Autonomous_University_of_Madrid,verified,C-4,,Renfe Cercanias,Madrid
cercanias_030,Alcobendas-San Sebastián de los Reyes,cercanias_station,,,,40.5430,-3.6350,place,Alcobendas: Menéndez Pidal proposed pre-Roman 'Alcovindos' (hill); Villar Liebana suggests 'Alcebindos' (hill of the roe deer). First documented in the Fuero de Madrid (1202) as 'Alcovendas'. Alternatives: Arabic 'al-kubun' (dome/house) or hybrid 'al-' + 'so-' + 'Vendas' (beneath the inns). San Sebastián de los Reyes: named after the patron saint and the Catholic Monarchs (Reyes Catolicos) who granted its charter.,Alcobendas (possibly pre-Roman: hill) + San Sebastián de los Reyes,,,,,,,,,Toponomasticon Hispaniae (toponhisp.org/es/toponimia-de-las-zonas-central-sur-e-insular-atlántica/toponimo/alcobendas); Menéndez Pidal; Villar Liebana;CVC Cervantes (cvc.cervantes.es); Moncloa.com;MadridNorte24h (madridnorte24horas.com),probable,C-4,,Renfe Cercanias,Alcobendas/S.S. Reyes
cercanias_031,El Goloso,cercanias_station,,Fuencarral-El Pardo,,40.558469,-3.71383,place,"Named after the El Goloso area, a pre-existing rural toponym in Fuencarral. The military base (construction begun under Azana 1931-1933, inaugurated 1951) took its name from the area, not the other way around. The meaning of 'goloso' (greedy/fond of sweets) as a place-name is unexplained. One speculative theory relates the root 'gol' to a reddish terrain tone.",El Goloso (military base/area in Tres Cantos),,,,,,,,,es.wikipedia.org/wiki/El_Goloso; es.wikipedia.org/wiki/El_Goloso_(Madrid); eukele.com/gor-gol-gro-en-la-toponimia (speculative);Ministerio de Defensa (defensa.gob.es),probable,C-4b,,Renfe Cercanias,Madrid
cercanias_032,Colmenar Viejo,cercanias_station,,,,40.645201,-3.776564,place,"Named after the municipality. 'Colmenar' = place of beehives (from colmena, possibly Celtic kolmena from kolmos: straw, per Coromines). 'Viejo' = old. Per Felipe II's Relaciones Topograficas (1579), the original settlement formed around a beekeeper's house on the road between Alcalá de Henares and Segovia. First documented as 'Colmenar Biejo' in 1287.","Colmenar Viejo (old beehive place, from Celtic kolmena)",,,,,,,,,Toponomasticon Hispaniae (toponhisp.org/es/toponimia-de-las-zonas-central-sur-e-insular-atlántica/toponimo/colmenar-viejo);Telemadrid (telemadrid.es);Toponomasticon Hispaniae (toponhisp.org);Ayuntamiento de Colmenar Viejo (colmenarviejo.com); Felipe II Relaciones 1579,verified,C-4b,,Renfe Cercanias,Colmenar Viejo
cercanias_033,Asamblea de Madrid-Entrevías,cercanias_station,,Puente de Vallecas,,40.381633,-3.668024,historical,"The station opened on 10 February 1977 as 'Entrevias', a literal description: the neighbourhood sits hemmed in by railway lines on its east, north, and southwest sides -- literally 'entre vias' (between the tracks). When the new seat of the Asamblea de Madrid (regional parliament) opened nearby in 1998, authorities proposed renaming the station entirely. Residents mobilised to defend the original toponym, arguing that 'Entrevias' was both the barrio's name and the avenue the station served. The compromise was the hyphenated 'Asamblea de Madrid-Entrevias'. Between 2004 and 2007 the tracks approaching the station were buried underground, and a boulevard was built over the tunnel, softening the very isolation that gave the neighbourhood its name.",Asamblea de Madrid (regional parliament) + Entrevías neighbourhood (between railway lines),,,,,,1998,Entrevias,,es.wikipedia.org/wiki/Estacion_de_Asamblea_de_Madrid-Entrev%C3%ADas;CRTM (crtm.es),verified,C-2;C-7;C-8,1977,Renfe Cercanias,Madrid
cercanias_034,El Pozo,cercanias_station,,Puente de Vallecas,,40.376166,-3.656095,descriptive,"Named after the Pozo del Tio Raimundo neighbourhood. The 1864 catastro of Vallecas records a plot called 'Pozo de Raimundo' -- a well and vegetable garden at the crossroads of the Camino de los Yeseros and the Camino del Hormiguero, later expropriated for the railway. From the 1940s onward, rural migrants from Andalusia and Extremadura bought tiny plots for 1.6 pesetas per square metre and raised chabolas (shacks) overnight so police could not demolish them by morning. By 1956 the settlement held over 1700 shacks and 8000 people, making it Madrid's largest shantytown. In 1955 the Jesuit priest José María de Llanos -- confessor to Franco's circle -- abandoned his privileged life and moved into one of the chabolas, eventually building a chapel, school, and vocational centre. Living among the dispossessed turned him into a labour activist and Communist Party member, earning him the nickname 'the Red Priest'.","El Pozo del Tío Raimundo (neighbourhood, from pozo: well)",,,,,,,,,es.wikipedia.org/wiki/Pozo_del_T%C3%ADo_Raimundo; puentedevallecasblog.wordpress.com/pozo-del-tio-raimundo; zaguan.unizar.es/record/118501 (TFG Univ. Zaragoza);Madripedia (madripedia.wikis.cc),verified,C-2;C-7;C-8,1996,Renfe Cercanias,Madrid
cercanias_035,Santa Eugenia,cercanias_station,,Villa de Vallecas,,40.387129,-3.609086,person,"Named after the Ciudad Residencial Santa Eugenia (1970). The development was named after Eugenia, the mother of the three founding brothers (Roberto, Carmelo, Alejandro) who ran the construction company 'Pistas y Obras'. Streets are named after towns in Burgos province, reflecting the brothers' origin. Financed by Banco Rural del Mediterraneo.",Eugenia (mother of Pistas y Obras founders),,F,,,,,,,vallecas.com/santa-eugenia-una-madre-burgalesa-para-vallecas; es.wikipedia.org/wiki/Santa_Eugenia_(Villa_de_Vallecas); santaeugeniaesmibarrio.com,verified,C-2;C-7;C-8,1989,Renfe Cercanias,Madrid
cercanias_036,Coslada,cercanias_station,,,,40.423733,-3.561008,place,"Named after the municipality. Menéndez Pidal (Toponimia Prerromanica Hispana 1952) proposed Celtic origin: 'coslo/cosla' (hazelnut) with Romance suffix '-ada', yielding 'hazelnut grove'. He cites parallels: Villa Coslus and Villa Cosla (9th-10th c. France, Marne), Coslumnus (modern Coulo, Yonne), German Kusel (Mainz). Alternative: Latin 'cos' (flint) + 'late' (extensive), from abundant gypsum/flint quarries (per Aurelio García López). The theory 'cova ustulata' (burnt cave) is explicitly dismissed as 'mere hypothesis' by García Sánchez (CVC Rinconete 2008). In his 2010 De Gruyter chapter, García Sánchez calls even the Celtic theory 'mas discutible' (more debatable). First documented 1083 under Alfonso VI; earliest confirmed written mention between 1152-1273 per Julio González (1975).","Coslada (Celtic cosla: hazelnut grove, per Menéndez Pidal)",,,,,,,,,"Menéndez Pidal, Toponimia Prerromanica Hispana (Gredos 1952); García López et al. 'Coslada' (Lunwerg 1998); García Sánchez (CVC Rinconete 2008: cvc.cervantes.es/el_rinconete/anteriores/enero_08/28012008_01.htm); García Sánchez 'En torno a la toponimia madrilena' (De Gruyter 2010: academia.edu/10965316);Cosladaweb (cosladaweb.es)",uncertain,C-2;C-7;C-8,,Renfe Cercanias,Coslada
cercanias_038,Torrejón de Ardoz,cercanias_station,,,,40.454785,-3.479746,place,"Named after the municipality. 'Torrejón' from Latin 'turris' (tower) with diminutive suffix, referring to a small medieval watchtower on the Reconquista frontier between Christian and Muslim territories (11th century). 'Ardoz' is a hydronym from the Arroyo Ardoz stream; its etymology is uncertain but has parallels with Hispano-Pyrenean toponyms (Arduix, Ardos).",Torrejón de Ardoz (medieval watchtower + Arroyo Ardoz stream),,,,,,,,,Toponomasticon Hispaniae (toponhisp.org/es/toponimia-de-las-zonas-central-sur-e-insular-atlántica/toponimo/torrejon-de-ardoz); Quadernillos;Toponomasticon Hispaniae (toponhisp.org);Torrejón Todo Noticias (torrejontodonoticias.es),verified,C-2;C-7;C-8,,Renfe Cercanias,Torrejón de Ardoz
cercanias_039,Soto del Henares,cercanias_station,,,,40.463833,-3.441277,descriptive,"Named after the riverside grove ('soto', from Latin 'saltus') on the Henares river in Torrejón de Ardoz. The Soto del Henares is a protected natural area since 2000, home to one of Madrid's finest riparian forests of white poplars, willows, and tamarisk. When housing was built here in 2006-07, archaeologists uncovered a remarkable site spanning the Neolithic through Iron Age, with over 1,000 pit structures including Chalcolithic enclosures and Bronze Age burials. The finds are preserved in the Museo Arqueologico Regional in Alcalá.",Soto del Henares (riverside grove on the Henares river),,,,,,,,,es.wikipedia.org/wiki/Soto_del_Henares;CRTM (crtm.es);Adif (adif.es),verified,C-2;C-7;C-8,2015,Renfe Cercanias,Torrejón de Ardoz
cercanias_040,La Garena,cercanias_station,,,,40.480345,-3.392993,place,"Named after the La Garena residential neighbourhood in Alcalá de Henares. Carlos de Lucena (converso family) purchased a property called 'La Garena' or 'La Garcena' c.1495, which became the 'Senorio de la Garena'. The Lucena estate later became a meeting place for alumbrados (illuminists). The most plausible etymology connects it to Old French 'garenne/guarenne' (game park/rabbit warren, from Medieval Latin *warenna of Germanic origin). The variant spelling 'La Garcena' in the 1495 document may be an intermediate form. The English word 'warren' derives from the same root.",La Garena estate (documented from c.1495),,,,,,,,,Diago Hernando 'El protonotario Lucena en su entorno sociopolitico' (Sefarad 53(2) 1993: sefarad.revistas.csic.es); es.wikipedia.org/wiki/Chorrillo-Garena; Reymundo Tornero 'Datos historicos de Alcalá de Henares' (1950) p.818; etymonline.com/word/warren,uncertain,C-2;C-7;C-8,2004,Renfe Cercanias,Alcalá de Henares
cercanias_041,Alcalá de Henares,cercanias_station,,,,40.48906,-3.366189,place,"Named after the city. 'Alcalá' from Arabic 'al-qal'a' (the fortress/castle). The Muslims built a defensive enclave called 'Al-Qal'at Nahar' (the castle on the Henares). The Roman name was Complutum (confluence). 'De Henares' from the river, possibly from Latin 'foenarius' or Arabic 'en-Nahr' (the river). The Arabic 'qal'at' root is extremely productive in Iberian toponymy: Calatrava, Alcalá de Guadaira, etc.","Alcalá de Henares (Arabic al-qal'a: the fortress, on the Henares)",,,,,,,,,Etimologias de Chile (etimologias.dechile.net);La Calle Mayor (lacallemayor.net);El Complutense (elcomplutense.com),verified,C-2;C-7;C-8,,Renfe Cercanias,Alcalá de Henares
cercanias_042,Alcalá de Henares Universidad,cercanias_station,,,,40.505444,-3.335305,place,"Serves the historic University of Alcalá, founded by Cardinal Cisneros in 1499 via papal bull from Alexander VI. It was the world's first purpose-planned university city, blending the Paris and Salamanca models with Renaissance humanism. Here Cisneros commissioned the Biblia Poliglota Complutense (printed 1514-1517), the first multilingual Bible, employing Hebrew, Greek, and Chaldean scholars. The university moved to Madrid in 1836, becoming the Complutense; Alcalá's campus was refounded in 1977 and declared a UNESCO World Heritage Site in 1998.",Universidad de Alcalá,Q1243904,,,,,,,,es.wikipedia.org/wiki/Universidad_de_Alcal%C3%A1; uah.es,verified,C-2;C-8,,Renfe Cercanias,Alcalá de Henares
cercanias_043,Meco,cercanias_station,,,,40.53464,-3.298604,place,"Named after the municipality. Etymology debated with no scholarly consensus: (1) Celtic 'miccon' (sheep) from a Celtiberian settlement; (2) Arabic 'maksusk' (bare mountain), supported by Islamic-period archaeological remains at the site; (3) RAE defines 'meco' as 'blackish-red colour', potentially a terrain descriptor. The popular identification with Roman mansio 'Miacum' from the Antonine Itinerary is rejected by modern archaeology: Rodríguez Morales and Jiménez Guijarro have identified Miacum with Collado Mediano (El Beneficio archaeological site), not Meco.","Meco (disputed: Celtic, Roman, or Arabic origin)",,,,,,,,,Quadernillos (quadernillos.com/el-origen-del-nombre-de-torrejon-meco-daganzo-y-camarma); Rodríguez Morales on Miacum (academia.edu); RAE (dle.rae.es/meco); Felipe II Relaciones 1579; es.wikipedia.org/wiki/Meco_(Madrid); amiaire.net/espana/comunidaddemadrid/cuencamediadeljarama/meco,uncertain,C-2;C-8,,Renfe Cercanias,Meco
cercanias_044,Azuqueca,cercanias_station,,,,40.561009,-3.265344,place,"Named after Azuqueca de Henares. The toponym is fully Arabic: al-zuqayqa, a diminutive of zuqaq ('alley' or 'passage'), describing the narrow path along which the first houses clustered. The village sat on the old Roman road from Merida to Caesaraugusta (Zaragoza), a route the Arabs inherited and that kept Azuqueca connected to long-distance trade for centuries. That same strategic position on what is now the Corredor del Henares -- the A-2 motorway and rail axis linking Madrid to Guadalajara -- fuelled an industrial boom from the 1960s onward, when thousands of workers from central and southern Spain poured in. Today the corridor is one of Spain's principal logistics hubs, and Azuqueca's population has multiplied more than tenfold since 1950.",Azuqueca de Henares (possibly Arabic al-suqayqa: small market),,,,,,,,,Wikipedia (es.wikipedia.org); Ayto. Azuqueca (azuqueca.es);Toponhisp (toponhisp.org),verified,C-2;C-8,,Renfe Cercanias,Azuqueca de Henares
cercanias_045,Guadalajara,cercanias_station,,,,40.644084,-3.182253,place,"Named after the city of Guadalajara, from Arabic 'Wadi al-Hijara' (valley of stones), describing the gravelly Henares river. Under Muslim rule it was part of the Middle March of al-Andalus, governed by the Berber Banu Salim clan, until Alfonso VI annexed it in 1085. The city's crown jewel is the Palacio del Infantado, a stunning 15th-century Gothic-Mudejar palace built by the Mendoza family. On 6 December 1936, during the Civil War, Nationalist bombing set the palace ablaze for several days, leaving only walls and stonework standing; it was painstakingly restored from 1961 and now serves as a cultural centre and museum.",Guadalajara (Arabic Wadi al-Hayara: river/valley of stones),,,,,,,,,Wikipedia (es.wikipedia.org); Milenio; Cervantes Virtual (cervantesvirtual.com),verified,C-2;C-8,,Renfe Cercanias,Guadalajara
