id,name,type,subtype,district,neighbourhood,latitude,longitude,etymology_type,etymology_summary,named_after,named_after_wikidata,person_gender,person_birth_year,person_death_year,person_profession,person_nationality,naming_date,previous_names,source,confidence,line,opening_year,operator,municipality
cercanias_011,Piramides,cercanias_station,,Arganzuela,,40.3988,-3.7090,historical,"Named after the Glorieta de Piramides, which takes its name from two 14m obelisks built in 1831 by Francisco Javier de Marietegui. Despite the name, they are actually obelisks not pyramids.","Obelisks at Puente de Toledo (1831, by Francisco Javier de Marietegui)",,,,,,,,,Mirador Madrid; Wikipedia; El Diario de Madrid,verified,C-10,,Renfe Cercanias,Madrid
cercanias_012,Embajadores,cercanias_station,,Arganzuela,,40.4050,-3.6990,historical,"Named after the street and area. In 1435, during a plague outbreak, King Juan II sent French ambassadors ('embajadores') to an area outside the city walls. The zone became known as 'Campo de Embajadores'.",Campo de Embajadores (15th-century ambassadors' quarter),,,,,,,,,Secretos de Madrid; Wikipedia; Texeira map 1656,verified,C-5,,Renfe Cercanias,Madrid
cercanias_013,Doce de Octubre,cercanias_station,,Usera,,40.3780,-3.6970,historical,"Named after the nearby Hospital Universitario 12 de Octubre, inaugurated on October 12, 1973. The hospital's name commemorates the Spanish national holiday (Dia de la Hispanidad).",Hospital 12 de Octubre,,,,,,1989,,,es.wikipedia.org/wiki/Hospital_12_de_Octubre; comunidad.madrid/hospital/doce-octubre,verified,C-5,1989,Renfe Cercanias,Madrid
cercanias_014,Orcasitas,cercanias_station,,Usera,,40.3700,-3.6980,person,"Named after the Orcasitas neighbourhood, which took its name from the Orcasitas family who owned the farmland where the neighbourhood developed in the 1940s.",Familia Orcasitas,,,,,,,,,es.wikipedia.org/wiki/Orcasitas; Madripedia,probable,C-5,,Renfe Cercanias,Madrid
cercanias_015,Puente Alcocer,cercanias_station,,Villaverde,,40.3580,-3.7000,descriptive,Named after a bridge ('puente') in the Villaverde Alto area. 'Alcocer' likely derives from Arabic 'al-qusayr' (small palace/fortress).,"Puente de Alcocer (bridge, possibly Arabic al-qusayr: small palace)",,,,,,1989,,,es.wikipedia.org/wiki/Estacion_de_Puente_Alcocer; CRTM,probable,C-5,1989,Renfe Cercanias,Madrid
cercanias_016,San Cristobal de los Angeles,cercanias_station,,Villaverde,,40.3520,-3.7040,religious,"Named after the neighbourhood. 'San Cristobal' refers to St. Christopher; 'de los Angeles' refers to proximity to the Cerro de los Angeles, the geographic centre of the Iberian Peninsula. Station opened 1851 on original Madrid-Aranjuez line.",San Cristobal de los Angeles neighbourhood (patron saint + Cerro de los Angeles),,,,,,,,,es.wikipedia.org/wiki/San_Crist%C3%B3bal_de_los_%C3%81ngeles; Madripedia,verified,C-3,1851,Renfe Cercanias,Madrid
cercanias_017,San Cristobal Industrial,cercanias_station,,Villaverde,,40.3470,-3.7020,descriptive,"Extension of the San Cristobal de los Angeles name, with 'Industrial' added to denote the adjacent industrial zone.",San Cristobal Industrial estate (Valdemoro),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_San_Cristobal_Industrial; CRTM,verified,C-3,,Renfe Cercanias,Madrid
cercanias_018,Getafe Industrial,cercanias_station,,,,40.3160,-3.7140,descriptive,Named after the industrial zone of Getafe. Originally called 'Getafe-Alicante'. Located near the Getafe Air Base and Airbus manufacturing facility.,Getafe industrial zone,,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Getafe_Industrial; CRTM,verified,C-3,,Renfe Cercanias,Getafe
cercanias_019,Getafe Centro,cercanias_station,,,,40.3053,-3.7313,place,"Named after the city of Getafe. Etymology genuinely uncertain per Garcia Sanchez (CVC Rinconete 2007): 'poco se puede decir de el sin dudar'. The most repeated theory derives it from Arabic 'jata' (something long) via medieval 'Xatafi', meaning 'calle larga' (long street) along the royal road to Toledo. Philip II's 1575 Relaciones Topograficas record this tradition. Leon Pinelo (17th c.) documented an earlier form 'Satafi'. Alternative: Jimenez de Gregorio proposed Arabic for 'huerta' (vegetable garden). Garcia Sanchez notes the Arabic origin is 'presumed based on aspect and configuration' but not verifiable with current evidence. Earliest docs: Satafi/Xatafi c.1150; Xeetafee in 1249 deed.","Getafe (uncertain: Arabic jata/Xatafi per tradition, but unverifiable per Garcia Sanchez)",,,,,,,,,Garcia Sanchez (CVC Rinconete Part III 2007: cvc.cervantes.es/el_rinconete/anteriores/julio_07/09072007_01.asp); Philip II Relaciones Topograficas 1575; Leon Pinelo Anales de Madrid; Sanchez Gonzalez 'De Alarnes a Getafe' (Ayto. Getafe 1989); Jimenez de Gregorio; es.wikipedia.org/wiki/Xatafi,uncertain,C-4,,Renfe Cercanias,Getafe
cercanias_020,Getafe Sector 3,cercanias_station,,,,40.3100,-3.7400,descriptive,"Named after the 'Sector 3' neighbourhood of Getafe, a planned residential development. Opened 1995.",Getafe Sector Tres (urban planning zone),,,,,,1995,,,es.wikipedia.org/wiki/Estacion_de_Getafe_Sector_3; CRTM,verified,C-4,1995,Renfe Cercanias,Getafe
cercanias_021,Las Margaritas Universidad,cercanias_station,,,,40.3200,-3.7380,descriptive,"'Las Margaritas' is a 1960s neighbourhood in Getafe with flower-themed street names (Lilas, Loto, Camelias). 'Universidad' refers to Carlos III University campus nearby.",Las Margaritas neighbourhood + Universidad Carlos III,,,,,,,,,es.wikipedia.org/wiki/Las_Margaritas_(Getafe); getafe.es/la-ciudad/poblacion/las-margaritas; proyectoicilasmargaritas.wordpress.com (Monografia Comunitaria),probable,C-4,,Renfe Cercanias,Getafe
cercanias_022,El Casar,cercanias_station,,,,40.3250,-3.7270,descriptive,Named after the El Casar area of Getafe Norte. 'Casar' derives from Latin 'casale' meaning a group of houses or a hamlet.,El Casar (from casar: group of houses/hamlet),,,,,,,,,es.wikipedia.org/wiki/El_Casar_(Getafe); toponhisp.org; CRTM,probable,C-3,,Renfe Cercanias,Getafe
cercanias_023,Pinto,cercanias_station,,,,40.2400,-3.7000,place,"Named after the municipality. Garcia Sanchez (CVC Rinconete 2007) favours Latin 'pinctus' (painted/of a certain colour), an adjective describing terrain coloration where the original noun (mons, campus, etc.) was lost. The phonetic evolution pinctus > Pinto is regular (cf. sanctum > santo). The popular theory from Latin 'punctum' (point/crossing) is phonetically problematic: punctum should yield 'Punto', not 'Pinto'. A folk legend ('La Leyenda del Arca') claims Pinto marks the geographic centre of the Iberian Peninsula. The anthroponym Pintus (personal name) is also possible but unsubstantiated.","Pinto (from Latin pinctus: painted/coloured, per Garcia Sanchez)",,,,,,,,,Garcia Sanchez (CVC Rinconete 2007); Ayto. Pinto; Wikipedia,probable,C-3,,Renfe Cercanias,Pinto
cercanias_024,Valdemoro,cercanias_station,,,,40.1900,-3.6800,place,"Named after the municipality. The Toponomasticon Hispaniae (Nieto Ballester, UAM) favours Latin VALLE + MAURA/MAURU meaning 'dark/dusky valley', describing dark terrain: Vallemoro > Valmoro > Valdemoro. Documented as 'Vallem Maurii' under Alfonso VIII. Alternative theories: (1) 'Valley of the Moor(s)' from Reconquista context; (2) Arabic 'Wadi al-murr' (bitter river); (3) 'valley of blackberries' (Latin morum); (4) personal name Maurus; (5) Latin *murus* (wall/ruin) indicating collapsed structures during repopulation (per Historia de Valdemoro blog); (6) 'val de moras' (mulberry valley, per Pancracio Celdran). Garcia Sanchez discusses the name in CVC Rinconete Part IV (2008).","Valle moro (dark valley, per Toponomasticon Hispaniae)",,,,,,,,,Toponomasticon Hispaniae (toponhisp.org/es/toponimia-de-las-zonas-central-sur-e-insular-atlantica/toponimo/valdemoro); Garcia Sanchez (CVC Rinconete 2008: cvc.cervantes.es/el_rinconete/anteriores/enero_08/28012008_01.htm); Galmes de Fuentes; historiadevaldemoro.blogspot.com/2016/10/toponimia.html; Alfonso X docs 1274; Primera Cronica c.1270-1290,uncertain,C-3,,Renfe Cercanias,Valdemoro
cercanias_025,Ciempozuelos,cercanias_station,,,,40.1600,-3.6200,descriptive,"Named after the municipality. From 'cien pozuelos' (a hundred small wells), where 'cien' is not literal but means 'many'. A spring at Buzanca (c.2 km away) fed a canal to the town fountain, but since the flow was insufficient, numerous wells were dug to supplement the water supply. The many wells gave the town its name.",Ciempozuelos (cien pozuelos: many small wells),,,,,,,,,Toponomasticon Hispaniae (toponhisp.org/es/toponimia-de-las-zonas-central-sur-e-insular-atlantica/toponimo/ciempozuelos); Toponomasticon Hispaniae; Ayuntamiento de Ciempozuelos,verified,C-3,,Renfe Cercanias,Ciempozuelos
cercanias_026,Aranjuez,cercanias_station,,,,40.0340,-3.6087,place,"Named after the royal town. Most accepted etymology: Basque origin from 'arantza' (thorn/hawthorn), per Rafael Lapesa. Medieval forms -- Aranz/Arauz (12th c.), Aranzuel (13th c.), Aranjuez (15th c.) -- show progressive suffixation consistent with a Basque base. Fray Martin Sarmiento (18th c.) proposed Latin 'Ara Jovis' (altar of Jupiter); Roman artifacts found in the area but no altar recovered. Terminus of Spain's first railway (1851).",Aranjuez (from Basque arantza: thorn/hawthorn),,,,,,,,,Garcia Sanchez (CVC Rinconete Part I: cvc.cervantes.es/el_rinconete/anteriores/junio_07/06062007_01.htm); Rafael Lapesa; Fray Martin Sarmiento; es.wikipedia.org/wiki/Aranjuez_(Madrid); CVC Cervantes,verified,C-3,1851,Renfe Cercanias,Aranjuez
cercanias_027,Parla,cercanias_station,,,,40.2380,-3.7670,place,"Named after the municipality. Most accepted theory (Garcia Sanchez, CVC): derives from Roman anthroponym 'Parilus', designating the property owner's estate: Latin (villa) Parila > Parla. Alternative: Latin 'palus' (lagoon/swamp), proposed by Jimenez Gregorio, plausible given the sandy soil producing seasonal lagoons. The folk etymology about a mute woman who began to 'parlar' (speak) after drinking from a fountain is legend.","Parla (from Roman anthroponym Parilus, per Garcia Sanchez)",,,,,,,,,Garcia Sanchez (CVC Rinconete); Fernando Jimenez Gregorio; Wikipedia,probable,C-4,,Renfe Cercanias,Parla
cercanias_028,Fuencarral,cercanias_station,,Fuencarral-El Pardo,,40.4960,-3.6940,descriptive,"Named after the old town of Fuencarral, annexed to Madrid. From 'Fuente Carral' -- a spring (fuente) where carts (carros) stopped and animals drank. The stopping place for carts was called a 'carra', hence 'Fuente carra' > 'Fuencarral'. The spring was known as 'Fuente del Concejo' on the old road to Alcobendas.",Fuencarral (Fuente Carral: spring where carts stopped),,,,,,,,,El Rincon de Mayrit; Wikipedia; Vena Madrid,verified,C-4,,Renfe Cercanias,Madrid
cercanias_029,Cantoblanco Universidad,cercanias_station,,Fuencarral-El Pardo,,40.5170,-3.6930,descriptive,"'Cantoblanco' likely means 'white rock/edge' (from 'canto' = stone/edge + 'blanco' = white), describing the terrain. 'Universidad' refers to the Universidad Autonoma de Madrid campus located here since 1970.",Cantoblanco (white boulder) + Universidad Autonoma de Madrid,,,,,,,,,es.wikipedia.org/wiki/Cantoblanco; es.wikipedia.org/wiki/Estacion_de_Cantoblanco_Universidad; uam.es,probable,C-4,,Renfe Cercanias,Madrid
cercanias_030,Alcobendas-San Sebastian de los Reyes,cercanias_station,,,,40.5430,-3.6350,place,Alcobendas: Menendez Pidal proposed pre-Roman 'Alcovindos' (hill); Villar Liebana suggests 'Alcebindos' (hill of the roe deer). First documented in the Fuero de Madrid (1202) as 'Alcovendas'. Alternatives: Arabic 'al-kubun' (dome/house) or hybrid 'al-' + 'so-' + 'Vendas' (beneath the inns). San Sebastian de los Reyes: named after the patron saint and the Catholic Monarchs (Reyes Catolicos) who granted its charter.,Alcobendas (possibly pre-Roman: hill) + San Sebastian de los Reyes,,,,,,,,,Toponomasticon Hispaniae (toponhisp.org/es/toponimia-de-las-zonas-central-sur-e-insular-atlantica/toponimo/alcobendas); Menendez Pidal; Villar Liebana; CVC Cervantes; Moncloa.com; MadridNorte24h,probable,C-4,,Renfe Cercanias,Alcobendas/S.S. Reyes
cercanias_031,El Goloso,cercanias_station,,Fuencarral-El Pardo,,40.5240,-3.6800,place,"Named after the El Goloso neighbourhood, which itself is named after the military base established there in the early 20th century.",El Goloso (military base/area in Tres Cantos),,,,,,,,,es.wikipedia.org/wiki/El_Goloso; Ministerio de Defensa,probable,C-4b,,Renfe Cercanias,Madrid
cercanias_032,Colmenar Viejo,cercanias_station,,,,40.6600,-3.7650,place,"Named after the municipality. 'Colmenar' = place of beehives (from colmena, possibly Celtic kolmena from kolmos: straw, per Coromines). 'Viejo' = old. Per Felipe II's Relaciones Topograficas (1579), the original settlement formed around a beekeeper's house on the road between Alcala de Henares and Segovia. First documented as 'Colmenar Biejo' in 1287.","Colmenar Viejo (old beehive place, from Celtic kolmena)",,,,,,,,,Toponomasticon Hispaniae (toponhisp.org/es/toponimia-de-las-zonas-central-sur-e-insular-atlantica/toponimo/colmenar-viejo); Telemadrid; Toponomasticon Hispaniae; Ayuntamiento de Colmenar Viejo; Felipe II Relaciones 1579,verified,C-4b,,Renfe Cercanias,Colmenar Viejo
cercanias_033,Asamblea de Madrid-Entrevias,cercanias_station,,Puente de Vallecas,,40.3900,-3.6700,historical,"Originally named 'Entrevias' (1977), meaning 'between the tracks', as the neighbourhood is surrounded by railway lines. Renamed in 1998 when the Asamblea de Madrid (regional parliament) building opened nearby.",Asamblea de Madrid (regional parliament) + Entrevias neighbourhood (between railway lines),,,,,,1998,Entrevias,,es.wikipedia.org/wiki/Estacion_de_Asamblea_de_Madrid-Entrev%C3%ADas; CRTM,verified,C-2;C-7;C-8,1977,Renfe Cercanias,Madrid
cercanias_034,El Pozo,cercanias_station,,Puente de Vallecas,,40.3840,-3.6630,descriptive,"Named after the 'Pozo del Tio Raimundo' neighbourhood. According to tradition, a farmer named Raimundo built a well ('pozo') and watering trough for passing livestock.","El Pozo del Tio Raimundo (neighbourhood, from pozo: well)",,,,,,,,,es.wikipedia.org/wiki/El_Pozo_del_T%C3%ADo_Raimundo; Madripedia,probable,C-2;C-7;C-8,1996,Renfe Cercanias,Madrid
cercanias_035,Santa Eugenia,cercanias_station,,Villa de Vallecas,,40.3770,-3.6100,religious,"Named after the Santa Eugenia neighbourhood (1970s planned development). Streets are named after towns in Burgos province, reflecting the origin of the developers. The saint's name was likely chosen arbitrarily for the development.",Santa Eugenia neighbourhood (patron saint Eugenia of Rome),,,,,,,,,es.wikipedia.org/wiki/Santa_Eugenia_(Villa_de_Vallecas); santaeugeniaesmibarrio.com; santaeugenia.archimadrid.es/historia-de-la-parroquia,probable,C-2;C-7;C-8,1989,Renfe Cercanias,Madrid
cercanias_036,Coslada,cercanias_station,,,,40.4240,-3.5600,place,"Named after the municipality. Menendez Pidal (Toponimia Prerromanica Hispana 1952) proposed Celtic origin: 'coslo/cosla' (hazelnut) with Romance suffix '-ada', yielding 'hazelnut grove'. He cites parallels: Villa Coslus and Villa Cosla (9th-10th c. France, Marne), Coslumnus (modern Coulo, Yonne), German Kusel (Mainz). Alternative: Latin 'cos' (flint) + 'late' (extensive), from abundant gypsum/flint quarries (per Aurelio Garcia Lopez). The theory 'cova ustulata' (burnt cave) is explicitly dismissed as 'mere hypothesis' by Garcia Sanchez (CVC Rinconete 2008). In his 2010 De Gruyter chapter, Garcia Sanchez calls even the Celtic theory 'mas discutible' (more debatable). First documented 1083 under Alfonso VI; earliest confirmed written mention between 1152-1273 per Julio Gonzalez (1975).","Coslada (Celtic cosla: hazelnut grove, per Menendez Pidal)",,,,,,,,,"Menendez Pidal, Toponimia Prerromanica Hispana (Gredos 1952); Garcia Lopez et al. 'Coslada' (Lunwerg 1998); Garcia Sanchez (CVC Rinconete 2008: cvc.cervantes.es/el_rinconete/anteriores/enero_08/28012008_01.htm); Garcia Sanchez 'En torno a la toponimia madrilena' (De Gruyter 2010: academia.edu/10965316); Cosladaweb",uncertain,C-2;C-7;C-8,,Renfe Cercanias,Coslada
cercanias_037,San Fernando,cercanias_station,,,,40.4340,-3.5350,person,"Named after San Fernando de Henares. The municipality was named in honour of King Fernando VI, who developed a royal textile factory there from 1746. 'De Henares' refers to the nearby river.",Fernando VI de Espana,Q193157,M,1713,1759,monarch,Spanish,,,Wikipedia; Ayto. S. Fernando,verified,C-2;C-7;C-8,,Renfe Cercanias,San Fernando de Henares
cercanias_038,Torrejon de Ardoz,cercanias_station,,,,40.4530,-3.4690,place,"Named after the municipality. 'Torrejon' from Latin 'turris' (tower) with diminutive suffix, referring to a small medieval watchtower on the Reconquista frontier between Christian and Muslim territories (11th century). 'Ardoz' is a hydronym from the Arroyo Ardoz stream; its etymology is uncertain but has parallels with Hispano-Pyrenean toponyms (Arduix, Ardos).",Torrejon de Ardoz (medieval watchtower + Arroyo Ardoz stream),,,,,,,,,Toponomasticon Hispaniae (toponhisp.org/es/toponimia-de-las-zonas-central-sur-e-insular-atlantica/toponimo/torrejon-de-ardoz); Quadernillos; Toponomasticon Hispaniae; Torrejon Todo Noticias,verified,C-2;C-7;C-8,,Renfe Cercanias,Torrejon de Ardoz
cercanias_039,Soto del Henares,cercanias_station,,,,40.4620,-3.4430,descriptive,"Named after the residential neighbourhood built along the Henares river. 'Soto' means a wooded riverside area or grove, common in Castilian toponymy.",Soto del Henares (riverside grove on the Henares river),,,,,,,,,es.wikipedia.org/wiki/Soto_del_Henares; CRTM; Adif,verified,C-2;C-7;C-8,2015,Renfe Cercanias,Torrejon de Ardoz
cercanias_040,La Garena,cercanias_station,,,,40.4700,-3.3950,place,"Named after the La Garena residential neighbourhood in Alcala de Henares. Carlos de Lucena (converso family) purchased a property called 'La Garena' or 'La Garcena' c.1495, which became the 'Senorio de la Garena'. The Lucena estate later became a meeting place for alumbrados (illuminists). The most plausible etymology connects it to Old French 'garenne/guarenne' (game park/rabbit warren, from Medieval Latin *warenna of Germanic origin). The variant spelling 'La Garcena' in the 1495 document may be an intermediate form. The English word 'warren' derives from the same root.",La Garena estate (documented from c.1495),,,,,,,,,Diago Hernando 'El protonotario Lucena en su entorno sociopolitico' (Sefarad 53(2) 1993: sefarad.revistas.csic.es); es.wikipedia.org/wiki/Chorrillo-Garena; Reymundo Tornero 'Datos historicos de Alcala de Henares' (1950) p.818; etymonline.com/word/warren,uncertain,C-2;C-7;C-8,2004,Renfe Cercanias,Alcala de Henares
cercanias_041,Alcala de Henares,cercanias_station,,,,40.4828,-3.3647,place,"Named after the city. 'Alcala' from Arabic 'al-qal'a' (the fortress/castle). The Muslims built a defensive enclave called 'Al-Qal'at Nahar' (the castle on the Henares). The Roman name was Complutum (confluence). 'De Henares' from the river, possibly from Latin 'foenarius' or Arabic 'en-Nahr' (the river). The Arabic 'qal'at' root is extremely productive in Iberian toponymy: Calatrava, Alcala de Guadaira, etc.","Alcala de Henares (Arabic al-qal'a: the fortress, on the Henares)",,,,,,,,,Etimologias de Chile; La Calle Mayor; El Complutense,verified,C-2;C-7;C-8,,Renfe Cercanias,Alcala de Henares
cercanias_042,Alcala de Henares Universidad,cercanias_station,,,,40.4900,-3.3500,place,"Named for proximity to the historic University of Alcala, founded by Cardinal Cisneros in 1499. UNESCO World Heritage Site since 1998.",Universidad de Alcala,Q1243904,,,,,,,,es.wikipedia.org/wiki/Universidad_de_Alcal%C3%A1; uah.es,verified,C-2;C-8,,Renfe Cercanias,Alcala de Henares
cercanias_043,Meco,cercanias_station,,,,40.5340,-3.3270,place,"Named after the municipality. Etymology debated with no scholarly consensus: (1) Celtic 'miccon' (sheep) from a Celtiberian settlement; (2) Arabic 'maksusk' (bare mountain), supported by Islamic-period archaeological remains at the site; (3) RAE defines 'meco' as 'blackish-red colour', potentially a terrain descriptor. The popular identification with Roman mansio 'Miacum' from the Antonine Itinerary is rejected by modern archaeology: Rodriguez Morales and Jimenez Guijarro have identified Miacum with Collado Mediano (El Beneficio archaeological site), not Meco.","Meco (disputed: Celtic, Roman, or Arabic origin)",,,,,,,,,Quadernillos (quadernillos.com/el-origen-del-nombre-de-torrejon-meco-daganzo-y-camarma); Rodriguez Morales on Miacum (academia.edu); RAE (dle.rae.es/meco); Felipe II Relaciones 1579; es.wikipedia.org/wiki/Meco_(Madrid); amiaire.net/espana/comunidaddemadrid/cuencamediadeljarama/meco,uncertain,C-2;C-8,,Renfe Cercanias,Meco
cercanias_044,Azuqueca,cercanias_station,,,,40.5590,-3.2660,place,"Named after Azuqueca de Henares. From Arabic 'sukayqa' (diminutive of suq, 'little road/alley'), referring to a small path around which the first buildings were constructed.",Azuqueca de Henares (possibly Arabic al-suqayqa: small market),,,,,,,,,Wikipedia; Ayto. Azuqueca; Toponhisp,verified,C-2;C-8,,Renfe Cercanias,Azuqueca de Henares
cercanias_045,Guadalajara,cercanias_station,,,,40.6300,-3.1700,place,Named after the city. From Arabic 'wad al-hayara' (valley of stones). The Arab city was founded 8th-9th century as 'madinat al-Faray' on the banks of the 'wad al-hayara' (the Henares river).,Guadalajara (Arabic Wadi al-Hayara: river/valley of stones),,,,,,,,,Wikipedia; Milenio; Cervantes Virtual,verified,C-2;C-8,,Renfe Cercanias,Guadalajara
cercanias_046,Aluche,cercanias_station,,Latina,,40.3854,-3.7588,place,"Named after the Aluche neighbourhood. The name derives from the Arroyo de Luche stream, a tributary of the Manzanares. Maps noted it as 'A. Luche' (Arroyo Luche), which evolved into 'Aluche'. Documented as 'Aluche' in a Real Cedula of Felipe II (1580). Alternative theory: from Leonese wrestling ('luches') brought by immigrants.",Arroyo de Luche (stream),,,,,,,,,es.wikipedia.org/wiki/Arroyo_Luche; telemadrid.es (Aluche el barrio que surgio de un arroyo 2023); avaaluche.wordpress.com/2020/02/04/historia-de-aluche; Real Cedula Felipe II 1580; madripedia.wikis.cc/wiki/Barrio_de_Aluche,verified,C-5,,Renfe Cercanias,Madrid
cercanias_047,Maestra Justa Freire-Polideportivo Aluche,cercanias_station,,Latina,,40.3810,-3.7550,person,"Named after Justa Freire Mendez (1896-1965), innovative pedagogue and teacher. She pioneered progressive education methods in Madrid's working-class neighbourhoods. 'Polideportivo Aluche' refers to the adjacent sports complex.",Justa Freire,,F,1896,1965,pedagogue; teacher,Spanish,,,Wikipedia; Fundacion Angel Llorca,verified,C-5,,Renfe Cercanias,Madrid
cercanias_048,Las Aguilas,cercanias_station,,Latina,,40.3780,-3.7620,descriptive,Named after the Las Aguilas neighbourhood in the Latina district. The name likely refers to eagles that once inhabited the area or to the heraldic imagery associated with local estates.,Las Aguilas neighbourhood (Latina district),,,,,,,,,es.wikipedia.org/wiki/Las_%C3%81guilas_(Madrid); Madripedia,probable,C-5,1976,Renfe Cercanias,Madrid
